plasmid	contig	contig_len
GP_0	Contig:101:239.719	4927
GP_0	Contig:106:483.735	2475
GP_0	Contig:114:157.567	3868
GP_0	Contig:21:171.225	12438
GP_0	Contig:22:1961.8	2532
GP_0	Contig:34:818.557	2581
GP_0	Contig:44:902.669	542
GP_0	Contig:61:164.204	12019
GP_0	Contig:62:322.637	2114
GP_0	Contig:6:144.799	11052
GP_0	Contig:7:181.983	47525
GP_0	Contig:90:341.326	749
GP_0	Contig:92:239.24	1361
GP_1	Contig:102:900.488	1884
GP_1	Contig:109:523.259	1604
GP_1	Contig:110:811.251	996
GP_1	Contig:113:299.348	10239
GP_1	Contig:117:305.402	13778
GP_1	Contig:119:838.46	3247
GP_1	Contig:22:1961.8	2532
GP_1	Contig:31:484.088	10466
GP_1	Contig:34:818.557	2581
GP_1	Contig:48:409.613	842
GP_1	Contig:49:391.611	7872
GP_1	Contig:4:812.552	770
GP_1	Contig:60:391.304	23425
GP_1	Contig:70:903.043	502
GP_1	Contig:75:391.273	22603
GP_1	Contig:84:746.105	1057
GP_1	Contig:93:362.681	2457
GP_1	Contig:94:337.727	2458
GP_1	Contig:97:507.082	1631
GP_1	Contig:98:387.114	1565
GP_unb_1	Contig:106:483.735:3p:1:10	1544
GP_unb_2	Contig:22:1961.8:3p:1:13	246
GP_unb_3	Contig:23:1105.36:3p:1:7	359
GP_unb_4	Contig:69:337.533:5p:1:3	662
GP_unb_5	Contig:69:337.533:5p:1:4	662
