plasmid	contig	contig_len
GP_unb_5,GP_unb_16,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_15,GP_unb_12,GP_unb_14,GP_unb_4,GP_0,GP_unb_9,GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_6,GP_unb_11,GP_unb_17,GP_unb_8	Contig:23:1105.36:3p:1:12	122
GP_unb_5,GP_unb_16,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_15,GP_unb_12,GP_unb_14,GP_unb_4,GP_0,GP_unb_9,GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_6,GP_unb_11,GP_unb_17,GP_unb_8	Contig:69:337.533:5p:1:3	662
GP_unb_5,GP_unb_16,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_15,GP_unb_12,GP_unb_14,GP_unb_4,GP_0,GP_unb_9,GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_6,GP_unb_11,GP_unb_17,GP_unb_8	Contig:105:180.264:3p:1:19	119
GP_unb_5,GP_unb_16,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_15,GP_unb_12,GP_unb_14,GP_unb_4,GP_0,GP_unb_9,GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_6,GP_unb_11,GP_unb_17,GP_unb_8	Contig:105:180.264:3p:1:24	403
GP_unb_5,GP_unb_16,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_15,GP_unb_12,GP_unb_14,GP_unb_4,GP_0,GP_unb_9,GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_6,GP_unb_11,GP_unb_17,GP_unb_8	Contig:22:1961.8:3p:1:13	246
GP_unb_5,GP_unb_16,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_15,GP_unb_12,GP_unb_14,GP_unb_4,GP_0,GP_unb_9,GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_6,GP_unb_11,GP_unb_17,GP_unb_8	Contig:57:165.117:5p:1:7	306
GP_unb_5,GP_unb_16,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_15,GP_unb_12,GP_unb_14,GP_unb_4,GP_0,GP_unb_9,GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_6,GP_unb_11,GP_unb_17,GP_unb_8	Contig:38:1178.74:5p:1:8	268
GP_unb_5,GP_unb_16,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_15,GP_unb_12,GP_unb_14,GP_unb_4,GP_0,GP_unb_9,GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_6,GP_unb_11,GP_unb_17,GP_unb_8	Contig:57:165.117:5p:1:6	306
GP_unb_5,GP_unb_16,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_15,GP_unb_12,GP_unb_14,GP_unb_4,GP_0,GP_unb_9,GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_6,GP_unb_11,GP_unb_17,GP_unb_8	Contig:23:1105.36:3p:1:7	359
GP_unb_5,GP_unb_16,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_15,GP_unb_12,GP_unb_14,GP_unb_4,GP_0,GP_unb_9,GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_6,GP_unb_11,GP_unb_17,GP_unb_8	Contig:102:900.488	1884
