plasmid	contig	contig_len
PBF_P2,PBF_P6,PBF_P4,PBF_P11,PBF_P12,PBF_P10,PBF_P3,PBF_P1,PBF_P7,PBF_P8,PBF_P5	Contig:103:153.861	23188
PBF_P2,PBF_P6,PBF_P4,PBF_P11,PBF_P12,PBF_P10,PBF_P3,PBF_P1,PBF_P7,PBF_P8,PBF_P5	Contig:21:171.225	12438
PBF_P2,PBF_P6,PBF_P4,PBF_P11,PBF_P12,PBF_P10,PBF_P3,PBF_P1,PBF_P7,PBF_P8,PBF_P5	Contig:4:812.552	770
PBF_P2,PBF_P6,PBF_P4,PBF_P11,PBF_P12,PBF_P10,PBF_P3,PBF_P1,PBF_P7,PBF_P8,PBF_P5	Contig:69:337.533:5p:1:2	304
PBF_P2,PBF_P6,PBF_P4,PBF_P11,PBF_P12,PBF_P10,PBF_P3,PBF_P1,PBF_P7,PBF_P8,PBF_P5	Contig:37:166.637	119249
PBF_P2,PBF_P6,PBF_P4,PBF_P11,PBF_P12,PBF_P10,PBF_P3,PBF_P1,PBF_P7,PBF_P8,PBF_P5	Contig:69:337.533	621
PBF_P2,PBF_P6,PBF_P4,PBF_P11,PBF_P12,PBF_P10,PBF_P3,PBF_P1,PBF_P7,PBF_P8,PBF_P5	Contig:93:362.681	2457
PBF_P2,PBF_P6,PBF_P4,PBF_P11,PBF_P12,PBF_P10,PBF_P3,PBF_P1,PBF_P7,PBF_P8,PBF_P5	Contig:31:484.088	10466
PBF_P2,PBF_P6,PBF_P4,PBF_P11,PBF_P12,PBF_P10,PBF_P3,PBF_P1,PBF_P7,PBF_P8,PBF_P5	Contig:69:337.533:5p:1:3	662
PBF_P2,PBF_P6,PBF_P4,PBF_P11,PBF_P12,PBF_P10,PBF_P3,PBF_P1,PBF_P7,PBF_P8,PBF_P5	Contig:101:239.719	4927
PBF_P2,PBF_P6,PBF_P4,PBF_P11,PBF_P12,PBF_P10,PBF_P3,PBF_P1,PBF_P7,PBF_P8,PBF_P5	Contig:91:320.993	809
PBF_P2,PBF_P6,PBF_P4,PBF_P11,PBF_P12,PBF_P10,PBF_P3,PBF_P1,PBF_P7,PBF_P8,PBF_P5	Contig:14:343.984	441
PBF_P2,PBF_P6,PBF_P4,PBF_P11,PBF_P12,PBF_P10,PBF_P3,PBF_P1,PBF_P7,PBF_P8,PBF_P5	Contig:92:239.24	1361
PBF_P2,PBF_P6,PBF_P4,PBF_P11,PBF_P12,PBF_P10,PBF_P3,PBF_P1,PBF_P7,PBF_P8,PBF_P5	Contig:67:149.558	74389
PBF_P2,PBF_P6,PBF_P4,PBF_P11,PBF_P12,PBF_P10,PBF_P3,PBF_P1,PBF_P7,PBF_P8,PBF_P5	Contig:44:902.669	542
PBF_P2,PBF_P6,PBF_P4,PBF_P11,PBF_P12,PBF_P10,PBF_P3,PBF_P1,PBF_P7,PBF_P8,PBF_P5	Contig:106:483.735	2475
PBF_P2,PBF_P6,PBF_P4,PBF_P11,PBF_P12,PBF_P10,PBF_P3,PBF_P1,PBF_P7,PBF_P8,PBF_P5	Contig:70:903.043	502
PBF_P2,PBF_P6,PBF_P4,PBF_P11,PBF_P12,PBF_P10,PBF_P3,PBF_P1,PBF_P7,PBF_P8,PBF_P5	Contig:22:1961.8:3p:1:13	246
PBF_P2,PBF_P6,PBF_P4,PBF_P11,PBF_P12,PBF_P10,PBF_P3,PBF_P1,PBF_P7,PBF_P8,PBF_P5	Contig:84:746.105	1057
PBF_P2,PBF_P6,PBF_P4,PBF_P11,PBF_P12,PBF_P10,PBF_P3,PBF_P1,PBF_P7,PBF_P8,PBF_P5	Contig:54:537.793	968
PBF_P2,PBF_P6,PBF_P4,PBF_P11,PBF_P12,PBF_P10,PBF_P3,PBF_P1,PBF_P7,PBF_P8,PBF_P5	Contig:34:818.557	2581
PBF_P2,PBF_P6,PBF_P4,PBF_P11,PBF_P12,PBF_P10,PBF_P3,PBF_P1,PBF_P7,PBF_P8,PBF_P5	Contig:106:483.735:3p:1:9	243
PBF_P2,PBF_P6,PBF_P4,PBF_P11,PBF_P12,PBF_P10,PBF_P3,PBF_P1,PBF_P7,PBF_P8,PBF_P5	Contig:60:391.304	23425
PBF_P2,PBF_P6,PBF_P4,PBF_P11,PBF_P12,PBF_P10,PBF_P3,PBF_P1,PBF_P7,PBF_P8,PBF_P5	Contig:36:152.424	96638
PBF_P2,PBF_P6,PBF_P4,PBF_P11,PBF_P12,PBF_P10,PBF_P3,PBF_P1,PBF_P7,PBF_P8,PBF_P5	Contig:110:811.251	996
PBF_P2,PBF_P6,PBF_P4,PBF_P11,PBF_P12,PBF_P10,PBF_P3,PBF_P1,PBF_P7,PBF_P8,PBF_P5	Contig:126:2233.21	761
PBF_P2,PBF_P6,PBF_P4,PBF_P11,PBF_P12,PBF_P10,PBF_P3,PBF_P1,PBF_P7,PBF_P8,PBF_P5	Contig:85:183.833	10271
PBF_P2,PBF_P6,PBF_P4,PBF_P11,PBF_P12,PBF_P10,PBF_P3,PBF_P1,PBF_P7,PBF_P8,PBF_P5	Contig:106:483.735:3p:1:10	1544
PBF_P2,PBF_P6,PBF_P4,PBF_P11,PBF_P12,PBF_P10,PBF_P3,PBF_P1,PBF_P7,PBF_P8,PBF_P5	Contig:19:144.474	3062
PBF_P2,PBF_P6,PBF_P4,PBF_P11,PBF_P12,PBF_P10,PBF_P3,PBF_P1,PBF_P7,PBF_P8,PBF_P5	Contig:44:902.669:3p:1:4	228
PBF_P2,PBF_P6,PBF_P4,PBF_P11,PBF_P12,PBF_P10,PBF_P3,PBF_P1,PBF_P7,PBF_P8,PBF_P5	Contig:109:523.259	1604
