plasmid	contig	contig_len
GP_unb_1	Contig:11:137.895	641
GP_unb_2	Contig:12:146.219	725
GP_0	Contig:15:182.133	598
GP_0	Contig:20:204.283	8433
GP_0	Contig:31:183.494	10524
GP_0	Contig:57:183.438	8480
GP_0	Contig:59:260.485	3547
GP_0	Contig:61:172.596	1916
GP_0	Contig:69:470.528	1537
GP_0	Contig:71:700.93	820
GP_0	Contig:72:719.623	1083
GP_0	Contig:17:172.637:5p:1:10	376
GP_0	Contig:62:257.569:5p:1:4	227
GP_1	Contig:1:905.174:Circ	4072
GP_unb_3	Contig:35:170.875	30456
GP_2	Contig:3:2600.45:Circ	5631
GP_unb_4	Contig:25:123.869:5p:1:22	303
GP_unb_5	Contig:25:123.869:5p:1:28	195
GP_unb_6	Contig:25:123.869:5p:1:38	439
GP_unb_7	Contig:39:120.703:5p:1:6	184
GP_unb_8	Contig:39:120.703:5p:1:7	184
GP_unb_9	Contig:39:120.703:5p:1:15	134
GP_unb_10	Contig:50:268.979:5p:1:3	176
GP_unb_11	Contig:50:268.979:5p:1:4	176
GP_unb_12	Contig:70:229.853:3p:1:3	294
GP_unb_13	Contig:70:229.853:3p:1:4	294
GP_unb_14	Contig:78:805.427:3p:1:3	329
GP_unb_15	Contig:78:805.427:3p:1:4	181
GP_unb_16	Contig:78:805.427:3p:1:7	141
GP_unb_17	Contig:78:805.427:3p:1:15	347
GP_unb_18	Contig:9:780.351:3p:1:2	162
GP_unb_19	Contig:9:780.351:3p:1:5	280
GP_unb_20	Contig:9:780.351:3p:1:9	412
