plasmid	contig	contig_len
GP_0	Contig:17:172.637	11903
GP_0	Contig:20:204.283	8433
GP_0	Contig:24:126.866	6081
GP_0	Contig:31:183.494	10524
GP_0	Contig:35:170.875	30456
GP_0	Contig:57:183.438	8480
GP_0	Contig:60:208.098	6505
GP_0	Contig:61:172.596	1916
GP_0	Contig:69:470.528	1537
GP_0	Contig:71:700.93	820
GP_0	Contig:72:719.623	1083
GP_0	Contig:76:149.229	4384
GP_0	Contig:17:172.637:5p:1:10	376
GP_0	Contig:17:172.637:5p:1:13	355
GP_0	Contig:62:257.569:5p:1:4	227
GP_1	Contig:1:905.174:Circ	4072
GP_2	Contig:2:2438.25:Circ	2113
GP_3	Contig:3:2600.45:Circ	5631
GP_4	Contig:59:260.485	3547
GP_4	Contig:71:700.93	820
