plasmid	contig	contig_len
GP_0	Contig:15:182.133	598
GP_0	Contig:17:172.637	11903
GP_0	Contig:20:204.283	8433
GP_0	Contig:31:183.494	10524
GP_0	Contig:52:163.669	4375
GP_0	Contig:57:183.438	8480
GP_0	Contig:60:208.098	6505
GP_0	Contig:68:194.355	7127
GP_0	Contig:69:470.528	1537
GP_0	Contig:72:719.623	1083
GP_0	Contig:16:137.93:3p:1:5	380
GP_0	Contig:16:137.93:3p:1:10	327
GP_0	Contig:16:137.93:3p:1:11	388
GP_0	Contig:17:172.637:5p:1:10	376
GP_0	Contig:17:172.637:5p:1:13	355
GP_0	Contig:62:257.569:5p:1:4	227
GP_1	Contig:1:905.174:Circ	4072
GP_2	Contig:2:2438.25:Circ	2113
GP_3	Contig:3:2600.45:Circ	5631
