plasmid	contig	contig_len
PBF_P1	Contig:3:2600.45:Circ	5631
PBF_P2	Contig:1:905.174:Circ	4072
PBF_P5,PBF_P3,PBF_P6,PBF_P7,PBF_P4,PBF_P8	Contig:60:208.098	6505
PBF_P5,PBF_P3,PBF_P6,PBF_P7,PBF_P4,PBF_P8	Contig:69:470.528	1537
PBF_P5,PBF_P3,PBF_P6,PBF_P7,PBF_P4,PBF_P8	Contig:71:700.93	820
PBF_P5,PBF_P3,PBF_P6,PBF_P7,PBF_P4,PBF_P8	Contig:17:172.637	11903
PBF_P5,PBF_P3,PBF_P6,PBF_P7,PBF_P4,PBF_P8	Contig:76:149.229	4384
PBF_P5,PBF_P3,PBF_P6,PBF_P7,PBF_P4,PBF_P8	Contig:61:172.596	1916
PBF_P5,PBF_P3,PBF_P6,PBF_P7,PBF_P4,PBF_P8	Contig:59:260.485	3547
PBF_P5,PBF_P3,PBF_P6,PBF_P7,PBF_P4,PBF_P8	Contig:20:204.283	8433
PBF_P5,PBF_P3,PBF_P6,PBF_P7,PBF_P4,PBF_P8	Contig:24:126.866	6081
PBF_P5,PBF_P3,PBF_P6,PBF_P7,PBF_P4,PBF_P8	Contig:31:183.494	10524
PBF_P5,PBF_P3,PBF_P6,PBF_P7,PBF_P4,PBF_P8	Contig:57:183.438	8480
PBF_P5,PBF_P3,PBF_P6,PBF_P7,PBF_P4,PBF_P8	Contig:62:257.569:5p:1:4	227
PBF_P5,PBF_P3,PBF_P6,PBF_P7,PBF_P4,PBF_P8	Contig:72:719.623	1083
PBF_P5,PBF_P3,PBF_P6,PBF_P7,PBF_P4,PBF_P8	Contig:35:170.875	30456
