plasmid	contig	contig_len
GT_2	Contig:17:172.637	11903
GT_2	Contig:20:204.283	8433
GT_2	Contig:24:126.866	6081
GT_2	Contig:31:183.494	10524
GT_2	Contig:35:170.875	30456
GT_2	Contig:57:183.438	8480
GT_2	Contig:59:260.485	3547
GT_2	Contig:60:208.098	6505
GT_2	Contig:61:172.596	1916
GT_2	Contig:69:470.528	1537
GT_2	Contig:71:700.93	820
GT_2	Contig:76:149.229	4384
GT_2	Contig:72:719.623	1083
GT_2	Contig:17:172.637:5p:1:10	376
GT_2	Contig:17:172.637:5p:1:13	355
GT_2	Contig:62:257.569:5p:1:4	227
GT_4	Contig:1:905.174:Circ	4072
GT_5	Contig:2:2438.25:Circ	2113
GT_3	Contig:3:2600.45:Circ	5631
