plasmid	contig	contig_len
GP_unb_7,GP_unb_8,GP_unb_15,GP_unb_17,GP_0,GP_unb_14,GP_unb_1,GP_unb_16,GP_unb_9,GP_unb_13,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_20,GP_unb_4,GP_unb_3,GP_unb_19,GP_unb_11,GP_unb_10,GP_unb_18,GP_unb_12	Contig:39:120.703:5p:1:6	184
GP_unb_7,GP_unb_8,GP_unb_15,GP_unb_17,GP_0,GP_unb_14,GP_unb_1,GP_unb_16,GP_unb_9,GP_unb_13,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_20,GP_unb_4,GP_unb_3,GP_unb_19,GP_unb_11,GP_unb_10,GP_unb_18,GP_unb_12	Contig:39:120.703:5p:1:7	184
GP_unb_7,GP_unb_8,GP_unb_15,GP_unb_17,GP_0,GP_unb_14,GP_unb_1,GP_unb_16,GP_unb_9,GP_unb_13,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_20,GP_unb_4,GP_unb_3,GP_unb_19,GP_unb_11,GP_unb_10,GP_unb_18,GP_unb_12	Contig:78:805.427:3p:1:4	181
GP_unb_7,GP_unb_8,GP_unb_15,GP_unb_17,GP_0,GP_unb_14,GP_unb_1,GP_unb_16,GP_unb_9,GP_unb_13,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_20,GP_unb_4,GP_unb_3,GP_unb_19,GP_unb_11,GP_unb_10,GP_unb_18,GP_unb_12	Contig:78:805.427:3p:1:15	347
GP_unb_7,GP_unb_8,GP_unb_15,GP_unb_17,GP_0,GP_unb_14,GP_unb_1,GP_unb_16,GP_unb_9,GP_unb_13,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_20,GP_unb_4,GP_unb_3,GP_unb_19,GP_unb_11,GP_unb_10,GP_unb_18,GP_unb_12	Contig:15:182.133	598
GP_unb_7,GP_unb_8,GP_unb_15,GP_unb_17,GP_0,GP_unb_14,GP_unb_1,GP_unb_16,GP_unb_9,GP_unb_13,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_20,GP_unb_4,GP_unb_3,GP_unb_19,GP_unb_11,GP_unb_10,GP_unb_18,GP_unb_12	Contig:20:204.283	8433
GP_unb_7,GP_unb_8,GP_unb_15,GP_unb_17,GP_0,GP_unb_14,GP_unb_1,GP_unb_16,GP_unb_9,GP_unb_13,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_20,GP_unb_4,GP_unb_3,GP_unb_19,GP_unb_11,GP_unb_10,GP_unb_18,GP_unb_12	Contig:31:183.494	10524
GP_unb_7,GP_unb_8,GP_unb_15,GP_unb_17,GP_0,GP_unb_14,GP_unb_1,GP_unb_16,GP_unb_9,GP_unb_13,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_20,GP_unb_4,GP_unb_3,GP_unb_19,GP_unb_11,GP_unb_10,GP_unb_18,GP_unb_12	Contig:57:183.438	8480
GP_unb_7,GP_unb_8,GP_unb_15,GP_unb_17,GP_0,GP_unb_14,GP_unb_1,GP_unb_16,GP_unb_9,GP_unb_13,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_20,GP_unb_4,GP_unb_3,GP_unb_19,GP_unb_11,GP_unb_10,GP_unb_18,GP_unb_12	Contig:59:260.485	3547
GP_unb_7,GP_unb_8,GP_unb_15,GP_unb_17,GP_0,GP_unb_14,GP_unb_1,GP_unb_16,GP_unb_9,GP_unb_13,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_20,GP_unb_4,GP_unb_3,GP_unb_19,GP_unb_11,GP_unb_10,GP_unb_18,GP_unb_12	Contig:61:172.596	1916
GP_unb_7,GP_unb_8,GP_unb_15,GP_unb_17,GP_0,GP_unb_14,GP_unb_1,GP_unb_16,GP_unb_9,GP_unb_13,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_20,GP_unb_4,GP_unb_3,GP_unb_19,GP_unb_11,GP_unb_10,GP_unb_18,GP_unb_12	Contig:69:470.528	1537
GP_unb_7,GP_unb_8,GP_unb_15,GP_unb_17,GP_0,GP_unb_14,GP_unb_1,GP_unb_16,GP_unb_9,GP_unb_13,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_20,GP_unb_4,GP_unb_3,GP_unb_19,GP_unb_11,GP_unb_10,GP_unb_18,GP_unb_12	Contig:71:700.93	820
GP_unb_7,GP_unb_8,GP_unb_15,GP_unb_17,GP_0,GP_unb_14,GP_unb_1,GP_unb_16,GP_unb_9,GP_unb_13,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_20,GP_unb_4,GP_unb_3,GP_unb_19,GP_unb_11,GP_unb_10,GP_unb_18,GP_unb_12	Contig:72:719.623	1083
GP_unb_7,GP_unb_8,GP_unb_15,GP_unb_17,GP_0,GP_unb_14,GP_unb_1,GP_unb_16,GP_unb_9,GP_unb_13,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_20,GP_unb_4,GP_unb_3,GP_unb_19,GP_unb_11,GP_unb_10,GP_unb_18,GP_unb_12	Contig:17:172.637:5p:1:10	376
