plasmid	contig	contig_len
MOB_AA175,MOB_AA374	41	38127
MOB_AA175,MOB_AA374	51	24890
MOB_AA175,MOB_AA374	64	14835
MOB_AA175,MOB_AA374	67	11599
MOB_AA175,MOB_AA374	74	8301
MOB_AA175,MOB_AA374	75	7955
MOB_AA175,MOB_AA374	85	3927
MOB_AA175,MOB_AA374	100	1056
MOB_AA175,MOB_AA374	59	17578
MOB_AA175,MOB_AA374	70	10581
MOB_AA175,MOB_AA374	71	10303
MOB_AA175,MOB_AA374	77	7589
MOB_AA175,MOB_AA374	79	7143
MOB_AA175,MOB_AA374	81	5894
MOB_AA175,MOB_AA374	88	2928
MOB_AA175,MOB_AA374	89	2700
MOB_AA175,MOB_AA374	90	2694
MOB_AA175,MOB_AA374	98	1191
MOB_AA038	38	42601
MOB_AA038	92	2097
MOB_AA973	84	4150
