plasmid	contig	contig_len
GP_2	38	42601
GP_2	92	2097
GP_2	108	820
GP_0	41	38127
GP_0	51	24890
GP_0	64	14835
GP_0	75	7955
GP_0	82	5239
GP_0	85	3927
GP_0	86	3923
GP_0	89	2700
GP_0	91	2550
GP_0	105	915
GP_0	111	770
GP_0	114	758
GP_0	120	584
GP_0	124	522
GP_0	164	243
GP_0	166	240
GP_0	167	228
GP_0	187	153
GP_0	207	126
GP_0	212	103
GP_1	71	10303
GP_1	81	5894
GP_1	87	3263
GP_1	89	2700
GP_1	90	2694
GP_1	91	2550
GP_1	96	1380
GP_1	100	1056
GP_1	110	790
GP_1	112	768
GP_1	123	554
GP_1	164	243
GP_1	179	174
GP_1	183	161
GP_1	185	158
GP_1	187	153
GP_3	84	4150
GP_unb_1	130	436
GP_unb_2	131	429
GP_unb_3	134	401
GP_unb_4	141	362
GP_unb_5	159	252
GP_unb_6	160	248
GP_unb_7	165	242
GP_unb_8	169	225
GP_unb_9	176	182
GP_unb_10	195	141
GP_unb_11	196	140
GP_unb_12	198	139
GP_unb_13	210	106
GP_unb_14	211	106
