plasmid	contig	contig_len
GT_4	38	42601
GT_4	92	2097
GT_4	108	820
GT_2,GT_3	41	38127
GT_2,GT_3	51	24890
GT_2,GT_3	64	14835
GT_2,GT_3	67	11599
GT_2,GT_3	74	8301
GT_2,GT_3	75	7955
GT_2,GT_3	85	3927
GT_2,GT_3	86	3923
GT_2,GT_3	89	2700
GT_2,GT_3	124	522
GT_2,GT_3	162	244
GT_2,GT_3	167	228
GT_2,GT_3	176	182
GT_2,GT_3	187	153
GT_2,GT_3	199	136
GT_2,GT_3	201	134
GT_2,GT_3	59	17578
GT_2,GT_3	70	10581
GT_2,GT_3	71	10303
GT_2,GT_3	77	7589
GT_2,GT_3	79	7143
GT_2,GT_3	81	5894
GT_2,GT_3	88	2928
GT_2,GT_3	90	2694
GT_2,GT_3	107	823
GT_2,GT_3	115	757
GT_2,GT_3	122	560
GT_2,GT_3	138	383
GT_2,GT_3	156	256
GT_2,GT_3	165	242
GT_2,GT_3	209	118
GT_2,GT_3	98	1191
GT_2,GT_3	100	1056
GT_2,GT_3	113	759
GT_2,GT_3	119	585
GT_2,GT_3	120	584
GT_2,GT_3	131	429
GT_2,GT_3	142	359
GT_2,GT_3	144	347
GT_2,GT_3	154	273
GT_2,GT_3	159	252
GT_2,GT_3	163	243
GT_2,GT_3	166	240
GT_2,GT_3	170	221
GT_2,GT_3	171	212
GT_2,GT_3	175	185
GT_2,GT_3	183	161
GT_2,GT_3	185	158
GT_2,GT_3	195	141
GT_2,GT_3	198	139
GT_2,GT_3	200	136
GT_2,GT_3	202	132
GT_2,GT_3	205	130
GT_2,GT_3	206	127
GT_2,GT_3	207	126
GT_2,GT_3	213	101
GT_5	84	4150
