plasmid	contig	contig_len
PBF_P1	84	4150
PBF_P2,PBF_P4	70	10581
PBF_P2,PBF_P4	59	17578
PBF_P2,PBF_P4	74	8301
PBF_P2,PBF_P4	85	3927
PBF_P2,PBF_P4	64	14835
PBF_P2,PBF_P4	100	1056
PBF_P2,PBF_P4	75	7955
PBF_P2,PBF_P4	41	38127
PBF_P2,PBF_P4	124	522
PBF_P2,PBF_P4	51	24890
PBF_P2,PBF_P4	176	182
PBF_P2,PBF_P4	167	228
PBF_P2,PBF_P4	201	134
PBF_P2,PBF_P4	164	243
PBF_P2,PBF_P4	86	3923
PBF_P2,PBF_P4	212	103
PBF_P2,PBF_P4	162	244
PBF_P2,PBF_P4	88	2928
PBF_P2,PBF_P4	81	5894
PBF_P2,PBF_P4	89	2700
PBF_P3	38	42601
