plasmid	contig	contig_len
GP_2	38	42601
GP_2	92	2097
GP_2	108	820
GP_unb_14,GP_unb_13,GP_unb_6,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_5,GP_1,GP_0,GP_unb_1,GP_unb_11,GP_unb_10	211	106
GP_unb_14,GP_unb_13,GP_unb_6,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_5,GP_1,GP_0,GP_unb_1,GP_unb_11,GP_unb_10	210	106
GP_unb_14,GP_unb_13,GP_unb_6,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_5,GP_1,GP_0,GP_unb_1,GP_unb_11,GP_unb_10	160	248
GP_unb_14,GP_unb_13,GP_unb_6,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_5,GP_1,GP_0,GP_unb_1,GP_unb_11,GP_unb_10	176	182
GP_unb_14,GP_unb_13,GP_unb_6,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_5,GP_1,GP_0,GP_unb_1,GP_unb_11,GP_unb_10	141	362
GP_unb_14,GP_unb_13,GP_unb_6,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_5,GP_1,GP_0,GP_unb_1,GP_unb_11,GP_unb_10	131	429
GP_unb_14,GP_unb_13,GP_unb_6,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_5,GP_1,GP_0,GP_unb_1,GP_unb_11,GP_unb_10	134	401
GP_unb_14,GP_unb_13,GP_unb_6,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_5,GP_1,GP_0,GP_unb_1,GP_unb_11,GP_unb_10	198	139
GP_unb_14,GP_unb_13,GP_unb_6,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_5,GP_1,GP_0,GP_unb_1,GP_unb_11,GP_unb_10	169	225
GP_unb_14,GP_unb_13,GP_unb_6,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_5,GP_1,GP_0,GP_unb_1,GP_unb_11,GP_unb_10	159	252
GP_unb_14,GP_unb_13,GP_unb_6,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_5,GP_1,GP_0,GP_unb_1,GP_unb_11,GP_unb_10	71	10303
GP_unb_14,GP_unb_13,GP_unb_6,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_5,GP_1,GP_0,GP_unb_1,GP_unb_11,GP_unb_10	81	5894
GP_unb_14,GP_unb_13,GP_unb_6,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_5,GP_1,GP_0,GP_unb_1,GP_unb_11,GP_unb_10	87	3263
GP_unb_14,GP_unb_13,GP_unb_6,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_5,GP_1,GP_0,GP_unb_1,GP_unb_11,GP_unb_10	89	2700
GP_unb_14,GP_unb_13,GP_unb_6,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_5,GP_1,GP_0,GP_unb_1,GP_unb_11,GP_unb_10	90	2694
GP_unb_14,GP_unb_13,GP_unb_6,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_5,GP_1,GP_0,GP_unb_1,GP_unb_11,GP_unb_10	91	2550
GP_unb_14,GP_unb_13,GP_unb_6,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_5,GP_1,GP_0,GP_unb_1,GP_unb_11,GP_unb_10	96	1380
GP_unb_14,GP_unb_13,GP_unb_6,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_5,GP_1,GP_0,GP_unb_1,GP_unb_11,GP_unb_10	100	1056
GP_unb_14,GP_unb_13,GP_unb_6,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_5,GP_1,GP_0,GP_unb_1,GP_unb_11,GP_unb_10	110	790
GP_unb_14,GP_unb_13,GP_unb_6,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_5,GP_1,GP_0,GP_unb_1,GP_unb_11,GP_unb_10	112	768
GP_unb_14,GP_unb_13,GP_unb_6,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_5,GP_1,GP_0,GP_unb_1,GP_unb_11,GP_unb_10	123	554
GP_unb_14,GP_unb_13,GP_unb_6,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_5,GP_1,GP_0,GP_unb_1,GP_unb_11,GP_unb_10	164	243
GP_unb_14,GP_unb_13,GP_unb_6,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_5,GP_1,GP_0,GP_unb_1,GP_unb_11,GP_unb_10	179	174
GP_unb_14,GP_unb_13,GP_unb_6,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_5,GP_1,GP_0,GP_unb_1,GP_unb_11,GP_unb_10	183	161
GP_unb_14,GP_unb_13,GP_unb_6,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_5,GP_1,GP_0,GP_unb_1,GP_unb_11,GP_unb_10	185	158
GP_unb_14,GP_unb_13,GP_unb_6,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_5,GP_1,GP_0,GP_unb_1,GP_unb_11,GP_unb_10	187	153
GP_unb_14,GP_unb_13,GP_unb_6,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_5,GP_1,GP_0,GP_unb_1,GP_unb_11,GP_unb_10	41	38127
GP_unb_14,GP_unb_13,GP_unb_6,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_5,GP_1,GP_0,GP_unb_1,GP_unb_11,GP_unb_10	51	24890
GP_unb_14,GP_unb_13,GP_unb_6,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_5,GP_1,GP_0,GP_unb_1,GP_unb_11,GP_unb_10	64	14835
GP_unb_14,GP_unb_13,GP_unb_6,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_5,GP_1,GP_0,GP_unb_1,GP_unb_11,GP_unb_10	75	7955
GP_unb_14,GP_unb_13,GP_unb_6,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_5,GP_1,GP_0,GP_unb_1,GP_unb_11,GP_unb_10	82	5239
GP_unb_14,GP_unb_13,GP_unb_6,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_5,GP_1,GP_0,GP_unb_1,GP_unb_11,GP_unb_10	85	3927
GP_unb_14,GP_unb_13,GP_unb_6,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_5,GP_1,GP_0,GP_unb_1,GP_unb_11,GP_unb_10	86	3923
GP_unb_14,GP_unb_13,GP_unb_6,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_5,GP_1,GP_0,GP_unb_1,GP_unb_11,GP_unb_10	105	915
GP_unb_14,GP_unb_13,GP_unb_6,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_5,GP_1,GP_0,GP_unb_1,GP_unb_11,GP_unb_10	111	770
GP_unb_14,GP_unb_13,GP_unb_6,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_5,GP_1,GP_0,GP_unb_1,GP_unb_11,GP_unb_10	114	758
GP_unb_14,GP_unb_13,GP_unb_6,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_5,GP_1,GP_0,GP_unb_1,GP_unb_11,GP_unb_10	120	584
GP_unb_14,GP_unb_13,GP_unb_6,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_5,GP_1,GP_0,GP_unb_1,GP_unb_11,GP_unb_10	124	522
GP_unb_14,GP_unb_13,GP_unb_6,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_5,GP_1,GP_0,GP_unb_1,GP_unb_11,GP_unb_10	166	240
GP_unb_14,GP_unb_13,GP_unb_6,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_5,GP_1,GP_0,GP_unb_1,GP_unb_11,GP_unb_10	167	228
