plasmid	contig	contig_len
PBF_P1	198	139
PBF_P1	176	182
PBF_P1	86	3923
PBF_P1	179	174
PBF_P1	130	436
PBF_P1	199	136
PBF_P1	116	711
PBF_P1	59	17578
PBF_P1	162	244
PBF_P1	201	134
PBF_P1	51	24890
PBF_P1	67	11599
PBF_P1	131	429
PBF_P1	113	759
PBF_P1	207	126
PBF_P1	64	14835
PBF_P1	101	1005
PBF_P1	184	159
PBF_P1	87	3263
PBF_P1	135	392
PBF_P1	119	585
PBF_P1	205	130
PBF_P1	183	161
PBF_P1	194	142
PBF_P1	100	1056
PBF_P1	82	5239
PBF_P1	167	228
PBF_P1	45	34180
PBF_P1	107	823
PBF_P1	206	127
PBF_P1	120	584
PBF_P1	66	13353
PBF_P1	209	118
PBF_P1	114	758
PBF_P1	170	221
PBF_P1	125	510
PBF_P1	160	248
PBF_P1	52	23451
PBF_P1	41	38127
PBF_P1	106	848
PBF_P1	110	790
PBF_P1	164	243
PBF_P1	70	10581
PBF_P1	77	7589
PBF_P1	85	3927
PBF_P1	124	522
PBF_P1	165	242
PBF_P1	175	185
PBF_P1	89	2700
PBF_P1	195	141
PBF_P1	103	974
PBF_P1	88	2928
PBF_P1	123	554
PBF_P1	128	448
PBF_P1	202	132
PBF_P1	213	101
PBF_P1	71	10303
PBF_P1	212	103
PBF_P1	81	5894
PBF_P1	74	8301
PBF_P1	156	256
PBF_P1	200	136
PBF_P1	72	10014
PBF_P1	132	427
PBF_P1	166	240
PBF_P1	161	248
PBF_P1	111	770
PBF_P2	111	770
PBF_P2	198	139
PBF_P2	176	182
PBF_P2	86	3923
PBF_P2	179	174
PBF_P2	130	436
PBF_P2	199	136
PBF_P2	116	711
PBF_P2	59	17578
PBF_P2	162	244
PBF_P2	201	134
PBF_P2	51	24890
PBF_P2	67	11599
PBF_P2	40	40618
PBF_P2	131	429
PBF_P2	113	759
PBF_P2	207	126
PBF_P2	64	14835
PBF_P2	101	1005
PBF_P2	184	159
PBF_P2	135	392
PBF_P2	87	3263
PBF_P2	119	585
PBF_P2	183	161
PBF_P2	194	142
PBF_P2	100	1056
PBF_P2	54	21990
PBF_P2	48	30457
PBF_P2	82	5239
PBF_P2	107	823
PBF_P2	167	228
PBF_P2	120	584
PBF_P2	72	10014
PBF_P2	114	758
PBF_P2	170	221
PBF_P2	80	6534
PBF_P2	125	510
PBF_P2	160	248
PBF_P2	52	23451
PBF_P2	106	848
PBF_P2	70	10581
PBF_P2	164	243
