plasmid	contig	contig_len
PBF_P1	84	4150
PBF_P2	85	3927
PBF_P2	64	14835
PBF_P2	167	228
PBF_P2	124	522
PBF_P2	176	182
PBF_P2	187	153
PBF_P2	164	243
PBF_P2	212	103
PBF_P2	162	244
PBF_P2	86	3923
PBF_P2	51	24890
PBF_P2	201	134
PBF_P3	108	820
PBF_P3	92	2097
PBF_P3	38	42601
PBF_P4	71	10303
PBF_P4	70	10581
PBF_P4	164	243
PBF_P4	86	3923
PBF_P4	88	2928
PBF_P4	135	392
PBF_P4	113	759
PBF_P4	81	5894
PBF_P4	183	161
PBF_P4	209	118
PBF_P4	107	823
PBF_P4	165	242
PBF_P4	212	103
PBF_P4	119	585
PBF_P4	85	3927
PBF_P4	202	132
PBF_P4	160	248
PBF_P4	100	1056
PBF_P4	87	3263
PBF_P4	175	185
PBF_P4	128	448
PBF_P5	41	38127
PBF_P6	70	10581
PBF_P6	87	3263
PBF_P6	164	243
PBF_P7	77	7589
