plasmid	contig	contig_len
PBF_P2,PBF_P9,PBF_P7,PBF_P3,PBF_P10,PBF_P4,PBF_P6,PBF_P1	111	770
PBF_P2,PBF_P9,PBF_P7,PBF_P3,PBF_P10,PBF_P4,PBF_P6,PBF_P1	198	139
PBF_P2,PBF_P9,PBF_P7,PBF_P3,PBF_P10,PBF_P4,PBF_P6,PBF_P1	176	182
PBF_P2,PBF_P9,PBF_P7,PBF_P3,PBF_P10,PBF_P4,PBF_P6,PBF_P1	86	3923
PBF_P2,PBF_P9,PBF_P7,PBF_P3,PBF_P10,PBF_P4,PBF_P6,PBF_P1	179	174
PBF_P2,PBF_P9,PBF_P7,PBF_P3,PBF_P10,PBF_P4,PBF_P6,PBF_P1	130	436
PBF_P2,PBF_P9,PBF_P7,PBF_P3,PBF_P10,PBF_P4,PBF_P6,PBF_P1	199	136
PBF_P2,PBF_P9,PBF_P7,PBF_P3,PBF_P10,PBF_P4,PBF_P6,PBF_P1	116	711
PBF_P2,PBF_P9,PBF_P7,PBF_P3,PBF_P10,PBF_P4,PBF_P6,PBF_P1	59	17578
PBF_P2,PBF_P9,PBF_P7,PBF_P3,PBF_P10,PBF_P4,PBF_P6,PBF_P1	162	244
PBF_P2,PBF_P9,PBF_P7,PBF_P3,PBF_P10,PBF_P4,PBF_P6,PBF_P1	201	134
PBF_P2,PBF_P9,PBF_P7,PBF_P3,PBF_P10,PBF_P4,PBF_P6,PBF_P1	51	24890
PBF_P2,PBF_P9,PBF_P7,PBF_P3,PBF_P10,PBF_P4,PBF_P6,PBF_P1	67	11599
PBF_P2,PBF_P9,PBF_P7,PBF_P3,PBF_P10,PBF_P4,PBF_P6,PBF_P1	40	40618
PBF_P2,PBF_P9,PBF_P7,PBF_P3,PBF_P10,PBF_P4,PBF_P6,PBF_P1	131	429
PBF_P2,PBF_P9,PBF_P7,PBF_P3,PBF_P10,PBF_P4,PBF_P6,PBF_P1	113	759
PBF_P2,PBF_P9,PBF_P7,PBF_P3,PBF_P10,PBF_P4,PBF_P6,PBF_P1	207	126
PBF_P2,PBF_P9,PBF_P7,PBF_P3,PBF_P10,PBF_P4,PBF_P6,PBF_P1	64	14835
PBF_P2,PBF_P9,PBF_P7,PBF_P3,PBF_P10,PBF_P4,PBF_P6,PBF_P1	101	1005
