plasmid	contig	contig_len
GP_0	Contig:15:345.686	2849
GP_0	Contig:20:241.501	1253
GP_0	Contig:36:1368.69	409
GP_0	Contig:47:284.972	11665
GP_0	Contig:57:273.605	3617
GP_0	Contig:5:625.024	2446
GP_0	Contig:6:653.459	2979
GP_0	Contig:72:466.348	969
GP_0	Contig:73:476.731	969
GP_0	Contig:74:668.277	3638
GP_0	Contig:7:776.345	2369
GP_0	Contig:94:304.538	21809
GP_0	Contig:36:1368.69:3p:1:8	154
GP_0	Contig:36:1368.69:3p:1:9	208
GP_3	Contig:1:529.331:Circ	72256
GP_2	Contig:22:289.595	6055
GP_2	Contig:25:377.589	9381
GP_2	Contig:27:7271.03	661
GP_2	Contig:4:291.751	41463
GP_2	Contig:60:297.546	22305
GP_2	Contig:79:259.7	15444
GP_2	Contig:34:321.513:5p:1:12	177
GP_2	Contig:39:7407.66:3p:1:31	112
GP_1	Contig:27:7271.03	661
GP_1	Contig:50:129.01	646
GP_1	Contig:89:269.413	901
GP_1	Contig:9:265.934	11541
GP_1	Contig:39:7407.66:3p:1:31	112
GP_4	Contig:2:1556.2:Circ	8731
GP_unb_1	Contig:42:2141.86	563
GP_unb_2	Contig:78:590.704	2445
GP_unb_3	Contig:92:303.957	464
GP_unb_4	Contig:34:321.513:5p:1:3	125
GP_unb_5	Contig:36:1368.69:3p:1:6	154
GP_unb_6	Contig:59:2014.26:3p:1:2	215
GP_unb_7	Contig:59:2014.26:3p:1:4	215
