plasmid	contig	contig_len
MOB_AB082,MOB_AC715,MOB_AC237,MOB_AE272	Contig:15:345.686	2849
MOB_AB082,MOB_AC715,MOB_AC237,MOB_AE272	Contig:1:529.331:Circ	72256
MOB_AB082,MOB_AC715,MOB_AC237,MOB_AE272	Contig:2:1556.2:Circ	8731
MOB_AB082,MOB_AC715,MOB_AC237,MOB_AE272	Contig:61:679.009	1318
MOB_AB082,MOB_AC715,MOB_AC237,MOB_AE272	Contig:74:668.277	3638
MOB_AB082,MOB_AC715,MOB_AC237,MOB_AE272	Contig:78:590.704	2445
MOB_AB082,MOB_AC715,MOB_AC237,MOB_AE272	Contig:7:776.345	2369
MOB_AB082,MOB_AC715,MOB_AC237,MOB_AE272	Contig:9:265.934	11541
MOB_AB082,MOB_AC715,MOB_AC237,MOB_AE272	Contig:16:248.501	1460
MOB_AB082,MOB_AC715,MOB_AC237,MOB_AE272	Contig:25:377.589	9381
MOB_AB082,MOB_AC715,MOB_AC237,MOB_AE272	Contig:47:284.972	11665
MOB_AB082,MOB_AC715,MOB_AC237,MOB_AE272	Contig:14:270.432	1574
MOB_AB082,MOB_AC715,MOB_AC237,MOB_AE272	Contig:20:241.501	1253
MOB_AB082,MOB_AC715,MOB_AC237,MOB_AE272	Contig:56:464.491	3548
MOB_AB082,MOB_AC715,MOB_AC237,MOB_AE272	Contig:29:290.971	71112
MOB_AB082,MOB_AC715,MOB_AC237,MOB_AE272	Contig:33:285.961	34990
