plasmid	contig	contig_len
PBF_P1	Contig:2:1556.2:Circ	8731
PBF_P2	Contig:1:529.331:Circ	72256
PBF_P6,PBF_P3,PBF_P4,PBF_P5	Contig:47:284.972	11665
PBF_P6,PBF_P3,PBF_P4,PBF_P5	Contig:36:1368.69:3p:1:6	154
PBF_P6,PBF_P3,PBF_P4,PBF_P5	Contig:36:1368.69	409
PBF_P6,PBF_P3,PBF_P4,PBF_P5	Contig:36:1368.69:3p:1:9	208
PBF_P6,PBF_P3,PBF_P4,PBF_P5	Contig:56:464.491	3548
PBF_P6,PBF_P3,PBF_P4,PBF_P5	Contig:20:241.501	1253
PBF_P6,PBF_P3,PBF_P4,PBF_P5	Contig:57:273.605	3617
PBF_P6,PBF_P3,PBF_P4,PBF_P5	Contig:27:7271.03	661
PBF_P6,PBF_P3,PBF_P4,PBF_P5	Contig:39:7407.66:3p:1:33	112
PBF_P6,PBF_P3,PBF_P4,PBF_P5	Contig:25:377.589	9381
PBF_P6,PBF_P3,PBF_P4,PBF_P5	Contig:39:7407.66	363
