plasmid	contig	contig_len
MOB_AH188	Contig:102:84.5261	5846
MOB_AC731	Contig:103:284.478:3p:1:124	1010
MOB_AC731	Contig:103:284.478:3p:1:71	1010
MOB_AC731	Contig:109:394.443	1036
MOB_AC731	Contig:114:178.706	7962
MOB_AC731	Contig:117:145.658	7369
MOB_AC731	Contig:123:250.851	2207
MOB_AC731	Contig:129:954.358	1394
MOB_AC731	Contig:132:430.122	2747
MOB_AC731	Contig:136:89.4753	5880
MOB_AC731	Contig:140:87.0679	4809
MOB_AC731	Contig:142:114.881	8078
MOB_AC731	Contig:152:91.0102	10661
MOB_AC731	Contig:153:774.202	1310
MOB_AC731	Contig:156:101.449	1678
MOB_AC731	Contig:169:186.212	6861
MOB_AC731	Contig:170:328.458	1326
MOB_AC731	Contig:17:192.888	4777
MOB_AC731	Contig:185:1246.66	1235
MOB_AC731	Contig:187:199.199	1027
MOB_AC731	Contig:191:97.0478	11141
MOB_AC731	Contig:24:91.6795	2003
MOB_AC731	Contig:36:1234.25	1338
MOB_AC731	Contig:41:1646.57	1499
MOB_AC731	Contig:47:97.8421	6646
MOB_AC731	Contig:52:98.8254	9446
MOB_AC731	Contig:54:181.556	13722
MOB_AC731	Contig:55:134.803	1755
MOB_AC731	Contig:57:991.928	1382
MOB_AC731	Contig:60:100.79	13348
MOB_AC731	Contig:65:111.637	6058
MOB_AC731	Contig:67:98.7599	7825
MOB_AC731	Contig:75:2894.4	1422
MOB_AC731	Contig:84:123.003	6788
MOB_AC731	Contig:89:156.594	2022
MOB_AC731	Contig:94:86.7983	6046
MOB_AC731	Contig:97:97.1139	5177
MOB_AC731	Contig:98:255.316	3008
MOB_AH273	Contig:111:116.67	20282
MOB_AH273	Contig:56:95.7847	7627
MOB_AD910	Contig:118:216.739	14500
MOB_AD910	Contig:195:238.017	1199
MOB_AB173	Contig:155:266.85	2162
MOB_AB173	Contig:172:270.292	8760
MOB_AB173	Contig:176:256.038	3223
MOB_AB173	Contig:198:268.241	6671
MOB_AB173	Contig:2:547.651:Circ	7012
MOB_AB173	Contig:88:555.922	1493
MOB_AB173	Contig:90:287.786	10159
MOB_AB977	Contig:181:236.224	22901
MOB_AB977	Contig:50:232.38	38435
MOB_AC537	Contig:1:464.397:Circ	4305
MOB_AE672	Contig:4:1252.04:Circ	1980
MOB_AA892	Contig:58:552.96	8069
