plasmid	contig	contig_len
GT_4	Contig:114:178.706	7962
GT_4	Contig:118:216.739	14500
GT_4	Contig:123:250.851	2207
GT_4	Contig:132:430.122	2747
GT_4	Contig:169:186.212	6861
GT_4	Contig:195:238.017	1199
GT_4	Contig:54:181.556	13722
GT_4	Contig:98:255.316	3008
GT_4	Contig:173:94.679:5p:1:22	406
GT_4	Contig:161:1278.5	553
GT_4	Contig:41:1646.57	1499
GT_2	Contig:117:145.658	7369
GT_2	Contig:119:135.06	602
GT_2	Contig:123:250.851	2207
GT_2	Contig:136:89.4753	5880
GT_2	Contig:140:87.0679	4809
GT_2	Contig:142:114.881	8078
GT_2	Contig:152:91.0102	10661
GT_2	Contig:156:101.449	1678
GT_2	Contig:170:328.458	1326
GT_2	Contig:17:192.888	4777
GT_2	Contig:188:83.7606	584
GT_2	Contig:191:97.0478	11141
GT_2	Contig:195:238.017	1199
GT_2	Contig:24:91.6795	2003
GT_2	Contig:25:85.4051	765
GT_2	Contig:27:355.453	874
GT_2	Contig:40:97.0864	450
GT_2	Contig:47:97.8421	6646
GT_2	Contig:52:98.8254	9446
GT_2	Contig:55:134.803	1755
GT_2	Contig:60:100.79	13348
GT_2	Contig:65:111.637	6058
GT_2	Contig:67:98.7599	7825
GT_2	Contig:80:86.0797	599
GT_2	Contig:84:123.003	6788
GT_2	Contig:89:156.594	2022
GT_2	Contig:94:86.7983	6046
GT_2	Contig:97:97.1139	5177
GT_2	Contig:98:255.316	3008
GT_2	Contig:109:394.443:5p:1:11	131
GT_2	Contig:155:266.85:5p:1:4	354
GT_2	Contig:155:266.85:5p:1:5	354
GT_2	Contig:155:266.85:5p:1:18	455
GT_2	Contig:155:266.85:5p:1:19	455
GT_2	Contig:173:94.679:5p:1:22	406
GT_2	Contig:109:394.443	1036
GT_2	Contig:129:954.358	1394
GT_2	Contig:147:246.853	591
GT_2	Contig:161:1278.5	553
GT_2	Contig:187:199.199	1027
GT_2	Contig:193:191.297	498
GT_2	Contig:57:991.928	1382
GT_2	Contig:102:84.5261:3p:1:2	469
GT_2	Contig:102:84.5261:3p:1:9	169
GT_2	Contig:102:84.5261:3p:1:11	232
GT_2	Contig:102:84.5261:3p:1:16	528
GT_2	Contig:102:84.5261:3p:1:17	308
GT_2	Contig:102:84.5261:3p:1:18	371
GT_2	Contig:103:284.478:3p:1:71	1010
GT_2	Contig:103:284.478:3p:1:124	1010
GT_2	Contig:103:284.478:3p:1:143	527
GT_2	Contig:109:394.443:3p:1:20	330
GT_2	Contig:109:394.443:3p:1:68	330
GT_2	Contig:109:394.443:3p:1:90	449
GT_2	Contig:109:394.443:3p:1:93	449
GT_2	Contig:109:394.443:5p:1:16	152
GT_2	Contig:112:110.968:5p:1:21	267
GT_2	Contig:112:110.968:5p:1:23	145
GT_2	Contig:112:110.968:5p:1:27	246
GT_2	Contig:55:134.803:3p:1:3	259
GT_2	Contig:55:134.803:3p:1:4	259
GT_3	Contig:132:430.122	2747
GT_3	Contig:170:328.458	1326
GT_3	Contig:181:236.224	22901
GT_3	Contig:50:232.38	38435
GT_5	Contig:155:266.85	2162
GT_5	Contig:172:270.292	8760
GT_5	Contig:176:256.038	3223
GT_5	Contig:178:388.234	404
GT_5	Contig:197:291.076	738
GT_5	Contig:198:268.241	6671
GT_5	Contig:90:287.786	10159
GT_5	Contig:155:266.85:5p:1:4	354
GT_5	Contig:155:266.85:5p:1:5	354
GT_5	Contig:155:266.85:5p:1:18	455
GT_5	Contig:155:266.85:5p:1:19	455
GT_5	Contig:41:1646.57	1499
GT_8	Contig:1:464.397:Circ	4305
GT_7	Contig:2:547.651:Circ	7012
GT_9	Contig:4:1252.04:Circ	1980
GT_6	Contig:58:552.96	8069
GT_6	Contig:58:552.96:3p:1:3	125
