plasmid	contig	contig_len
GP_unb_6,GP_unb_26,GP_unb_18,GP_unb_7,GP_3,GP_unb_14,GP_unb_23,GP_unb_4,GP_unb_28,GP_unb_8,GP_unb_19,GP_unb_9,GP_unb_16,GP_unb_2,GP_unb_5,GP_unb_25,GP_unb_15,GP_unb_3,GP_2,GP_unb_1,GP_4,GP_unb_22,GP_0,GP_unb_24,GP_unb_12,GP_unb_11,GP_unb_27,GP_8,GP_unb_13,GP_unb_20,GP_unb_10,GP_unb_17,GP_1,GP_unb_21	Contig:102:84.5261:3p:1:18	371
GP_unb_6,GP_unb_26,GP_unb_18,GP_unb_7,GP_3,GP_unb_14,GP_unb_23,GP_unb_4,GP_unb_28,GP_unb_8,GP_unb_19,GP_unb_9,GP_unb_16,GP_unb_2,GP_unb_5,GP_unb_25,GP_unb_15,GP_unb_3,GP_2,GP_unb_1,GP_4,GP_unb_22,GP_0,GP_unb_24,GP_unb_12,GP_unb_11,GP_unb_27,GP_8,GP_unb_13,GP_unb_20,GP_unb_10,GP_unb_17,GP_1,GP_unb_21	Contig:72:749.965:3p:1:4	124
GP_unb_6,GP_unb_26,GP_unb_18,GP_unb_7,GP_3,GP_unb_14,GP_unb_23,GP_unb_4,GP_unb_28,GP_unb_8,GP_unb_19,GP_unb_9,GP_unb_16,GP_unb_2,GP_unb_5,GP_unb_25,GP_unb_15,GP_unb_3,GP_2,GP_unb_1,GP_4,GP_unb_22,GP_0,GP_unb_24,GP_unb_12,GP_unb_11,GP_unb_27,GP_8,GP_unb_13,GP_unb_20,GP_unb_10,GP_unb_17,GP_1,GP_unb_21	Contig:129:954.358:3p:1:27	165
GP_unb_6,GP_unb_26,GP_unb_18,GP_unb_7,GP_3,GP_unb_14,GP_unb_23,GP_unb_4,GP_unb_28,GP_unb_8,GP_unb_19,GP_unb_9,GP_unb_16,GP_unb_2,GP_unb_5,GP_unb_25,GP_unb_15,GP_unb_3,GP_2,GP_unb_1,GP_4,GP_unb_22,GP_0,GP_unb_24,GP_unb_12,GP_unb_11,GP_unb_27,GP_8,GP_unb_13,GP_unb_20,GP_unb_10,GP_unb_17,GP_1,GP_unb_21	Contig:102:84.5261:3p:1:20	419
GP_unb_6,GP_unb_26,GP_unb_18,GP_unb_7,GP_3,GP_unb_14,GP_unb_23,GP_unb_4,GP_unb_28,GP_unb_8,GP_unb_19,GP_unb_9,GP_unb_16,GP_unb_2,GP_unb_5,GP_unb_25,GP_unb_15,GP_unb_3,GP_2,GP_unb_1,GP_4,GP_unb_22,GP_0,GP_unb_24,GP_unb_12,GP_unb_11,GP_unb_27,GP_8,GP_unb_13,GP_unb_20,GP_unb_10,GP_unb_17,GP_1,GP_unb_21	Contig:103:284.478	530
GP_unb_6,GP_unb_26,GP_unb_18,GP_unb_7,GP_3,GP_unb_14,GP_unb_23,GP_unb_4,GP_unb_28,GP_unb_8,GP_unb_19,GP_unb_9,GP_unb_16,GP_unb_2,GP_unb_5,GP_unb_25,GP_unb_15,GP_unb_3,GP_2,GP_unb_1,GP_4,GP_unb_22,GP_0,GP_unb_24,GP_unb_12,GP_unb_11,GP_unb_27,GP_8,GP_unb_13,GP_unb_20,GP_unb_10,GP_unb_17,GP_1,GP_unb_21	Contig:117:145.658	7369
GP_unb_6,GP_unb_26,GP_unb_18,GP_unb_7,GP_3,GP_unb_14,GP_unb_23,GP_unb_4,GP_unb_28,GP_unb_8,GP_unb_19,GP_unb_9,GP_unb_16,GP_unb_2,GP_unb_5,GP_unb_25,GP_unb_15,GP_unb_3,GP_2,GP_unb_1,GP_4,GP_unb_22,GP_0,GP_unb_24,GP_unb_12,GP_unb_11,GP_unb_27,GP_8,GP_unb_13,GP_unb_20,GP_unb_10,GP_unb_17,GP_1,GP_unb_21	Contig:129:954.358	1394
GP_unb_6,GP_unb_26,GP_unb_18,GP_unb_7,GP_3,GP_unb_14,GP_unb_23,GP_unb_4,GP_unb_28,GP_unb_8,GP_unb_19,GP_unb_9,GP_unb_16,GP_unb_2,GP_unb_5,GP_unb_25,GP_unb_15,GP_unb_3,GP_2,GP_unb_1,GP_4,GP_unb_22,GP_0,GP_unb_24,GP_unb_12,GP_unb_11,GP_unb_27,GP_8,GP_unb_13,GP_unb_20,GP_unb_10,GP_unb_17,GP_1,GP_unb_21	Contig:142:114.881	8078
GP_unb_6,GP_unb_26,GP_unb_18,GP_unb_7,GP_3,GP_unb_14,GP_unb_23,GP_unb_4,GP_unb_28,GP_unb_8,GP_unb_19,GP_unb_9,GP_unb_16,GP_unb_2,GP_unb_5,GP_unb_25,GP_unb_15,GP_unb_3,GP_2,GP_unb_1,GP_4,GP_unb_22,GP_0,GP_unb_24,GP_unb_12,GP_unb_11,GP_unb_27,GP_8,GP_unb_13,GP_unb_20,GP_unb_10,GP_unb_17,GP_1,GP_unb_21	Contig:152:91.0102	10661
GP_unb_6,GP_unb_26,GP_unb_18,GP_unb_7,GP_3,GP_unb_14,GP_unb_23,GP_unb_4,GP_unb_28,GP_unb_8,GP_unb_19,GP_unb_9,GP_unb_16,GP_unb_2,GP_unb_5,GP_unb_25,GP_unb_15,GP_unb_3,GP_2,GP_unb_1,GP_4,GP_unb_22,GP_0,GP_unb_24,GP_unb_12,GP_unb_11,GP_unb_27,GP_8,GP_unb_13,GP_unb_20,GP_unb_10,GP_unb_17,GP_1,GP_unb_21	Contig:153:774.202	1310
GP_unb_6,GP_unb_26,GP_unb_18,GP_unb_7,GP_3,GP_unb_14,GP_unb_23,GP_unb_4,GP_unb_28,GP_unb_8,GP_unb_19,GP_unb_9,GP_unb_16,GP_unb_2,GP_unb_5,GP_unb_25,GP_unb_15,GP_unb_3,GP_2,GP_unb_1,GP_4,GP_unb_22,GP_0,GP_unb_24,GP_unb_12,GP_unb_11,GP_unb_27,GP_8,GP_unb_13,GP_unb_20,GP_unb_10,GP_unb_17,GP_1,GP_unb_21	Contig:170:328.458	1326
GP_unb_6,GP_unb_26,GP_unb_18,GP_unb_7,GP_3,GP_unb_14,GP_unb_23,GP_unb_4,GP_unb_28,GP_unb_8,GP_unb_19,GP_unb_9,GP_unb_16,GP_unb_2,GP_unb_5,GP_unb_25,GP_unb_15,GP_unb_3,GP_2,GP_unb_1,GP_4,GP_unb_22,GP_0,GP_unb_24,GP_unb_12,GP_unb_11,GP_unb_27,GP_8,GP_unb_13,GP_unb_20,GP_unb_10,GP_unb_17,GP_1,GP_unb_21	Contig:17:192.888	4777
GP_unb_6,GP_unb_26,GP_unb_18,GP_unb_7,GP_3,GP_unb_14,GP_unb_23,GP_unb_4,GP_unb_28,GP_unb_8,GP_unb_19,GP_unb_9,GP_unb_16,GP_unb_2,GP_unb_5,GP_unb_25,GP_unb_15,GP_unb_3,GP_2,GP_unb_1,GP_4,GP_unb_22,GP_0,GP_unb_24,GP_unb_12,GP_unb_11,GP_unb_27,GP_8,GP_unb_13,GP_unb_20,GP_unb_10,GP_unb_17,GP_1,GP_unb_21	Contig:189:147.224	1004
