plasmid	contig	contig_len
GP_4,GP_0,GP_unb_1	Contig:123:250.851	2207
GP_4,GP_0,GP_unb_1	Contig:132:430.122	2747
GP_4,GP_0,GP_unb_1	Contig:155:266.85	2162
GP_4,GP_0,GP_unb_1	Contig:161:1278.5	553
GP_4,GP_0,GP_unb_1	Contig:170:328.458	1326
GP_4,GP_0,GP_unb_1	Contig:172:270.292	8760
GP_4,GP_0,GP_unb_1	Contig:176:256.038	3223
GP_4,GP_0,GP_unb_1	Contig:181:236.224	22901
GP_4,GP_0,GP_unb_1	Contig:185:1246.66	1235
GP_4,GP_0,GP_unb_1	Contig:197:291.076	738
GP_4,GP_0,GP_unb_1	Contig:198:268.241	6671
GP_4,GP_0,GP_unb_1	Contig:41:1646.57	1499
GP_4,GP_0,GP_unb_1	Contig:50:232.38	38435
GP_4,GP_0,GP_unb_1	Contig:90:287.786	10159
GP_4,GP_0,GP_unb_1	Contig:98:255.316	3008
GP_4,GP_0,GP_unb_1	Contig:155:266.85:5p:1:4	354
GP_4,GP_0,GP_unb_1	Contig:155:266.85:5p:1:5	354
GP_4,GP_0,GP_unb_1	Contig:155:266.85:5p:1:18	455
GP_4,GP_0,GP_unb_1	Contig:155:266.85:5p:1:19	455
GP_4,GP_0,GP_unb_1	Contig:112:110.968	1458
GP_4,GP_0,GP_unb_1	Contig:117:145.658	7369
GP_4,GP_0,GP_unb_1	Contig:130:79.0433	1084
GP_4,GP_0,GP_unb_1	Contig:139:296.387	1484
GP_4,GP_0,GP_unb_1	Contig:152:91.0102	10661
GP_4,GP_0,GP_unb_1	Contig:153:774.202	1310
GP_4,GP_0,GP_unb_1	Contig:17:192.888	4777
GP_4,GP_0,GP_unb_1	Contig:187:199.199	1027
GP_4,GP_0,GP_unb_1	Contig:189:147.224	1004
GP_4,GP_0,GP_unb_1	Contig:200:81.8397	30949
GP_4,GP_0,GP_unb_1	Contig:24:91.6795	2003
GP_4,GP_0,GP_unb_1	Contig:25:85.4051	765
GP_4,GP_0,GP_unb_1	Contig:36:1234.25	1338
GP_4,GP_0,GP_unb_1	Contig:57:991.928	1382
GP_4,GP_0,GP_unb_1	Contig:67:98.7599	7825
GP_4,GP_0,GP_unb_1	Contig:71:205.974	599
GP_4,GP_0,GP_unb_1	Contig:75:2894.4	1422
GP_4,GP_0,GP_unb_1	Contig:79:600.39	692
GP_4,GP_0,GP_unb_1	Contig:80:86.0797	599
GP_4,GP_0,GP_unb_1	Contig:89:156.594	2022
GP_4,GP_0,GP_unb_1	Contig:103:284.478:3p:1:71	1010
GP_4,GP_0,GP_unb_1	Contig:103:284.478:3p:1:124	1010
GP_4,GP_0,GP_unb_1	Contig:109:394.443:3p:1:93	449
GP_4,GP_0,GP_unb_1	Contig:112:110.968:5p:1:9	254
GP_4,GP_0,GP_unb_1	Contig:112:110.968:5p:1:27	246
GP_4,GP_0,GP_unb_1	Contig:40:97.0864	450
GP_1	Contig:114:178.706	7962
GP_1	Contig:115:222.629	3610
GP_1	Contig:132:430.122	2747
GP_1	Contig:135:757.495	753
GP_1	Contig:169:186.212	6861
GP_1	Contig:185:1246.66	1235
GP_1	Contig:195:238.017	1199
GP_1	Contig:41:1646.57	1499
GP_1	Contig:54:181.556	13722
GP_1	Contig:57:991.928	1382
GP_1	Contig:70:166.104	1431
GP_3	Contig:129:954.358	1394
GP_3	Contig:156:101.449	1678
GP_3	Contig:29:122.243	793
GP_3	Contig:36:1234.25	1338
GP_3	Contig:41:1646.57	1499
GP_3	Contig:45:348.82	935
GP_3	Contig:64:119.982	5502
GP_3	Contig:84:123.003	6788
GP_3	Contig:93:101.944	1623
GP_3	Contig:94:86.7983	6046
GP_2	Contig:131:110.437	19528
GP_2	Contig:153:774.202	1310
GP_2	Contig:161:1278.5	553
GP_2	Contig:185:1246.66	1235
GP_2	Contig:191:97.0478	11141
GP_2	Contig:52:98.8254	9446
GP_2	Contig:60:100.79	13348
GP_2	Contig:76:2030.06	462
GP_2	Contig:102:84.5261:3p:1:2	469
GP_2	Contig:109:394.443:3p:1:91	313
GP_2	Contig:109:394.443:3p:1:92	290
GP_2	Contig:109:394.443:3p:1:93	449
GP_2	Contig:155:266.85:5p:1:18	455
GP_2	Contig:173:94.679:5p:1:22	406
GP_Isolated_0	Contig:188:83.7606	584
GP_5	Contig:1:464.397:Circ	4305
GP_6	Contig:2:547.651:Circ	7012
GP_7	Contig:4:1252.04:Circ	1980
GP_8	Contig:58:552.96	8069
GP_8	Contig:58:552.96:3p:1:3	125
GP_unb_2	Contig:102:84.5261:3p:1:20	419
GP_unb_4,GP_unb_3	Contig:55:134.803:3p:1:4	259
GP_unb_4,GP_unb_3	Contig:55:134.803:3p:1:3	259
