plasmid	contig	contig_len
GP_0	Contig:105:103.437	1907
GP_0	Contig:106:124.841	3041
GP_0	Contig:107:210.303	2360
GP_0	Contig:109:394.443	1036
GP_0	Contig:112:110.968	1458
GP_0	Contig:120:288.459	530
GP_0	Contig:129:954.358	1394
GP_0	Contig:139:296.387	1484
GP_0	Contig:143:89.3442	11923
GP_0	Contig:156:101.449	1678
GP_0	Contig:161:1278.5	553
GP_0	Contig:184:108.331	6204
GP_0	Contig:185:1246.66	1235
GP_0	Contig:26:104.46	3072
GP_0	Contig:29:122.243	793
GP_0	Contig:36:1234.25	1338
GP_0	Contig:37:132.815	39210
GP_0	Contig:41:1646.57	1499
GP_0	Contig:42:195.363	4574
GP_0	Contig:48:96.2022	1011
GP_0	Contig:53:105.374	16335
GP_0	Contig:57:991.928	1382
GP_0	Contig:69:273.962	1215
GP_0	Contig:70:166.104	1431
GP_0	Contig:75:2894.4	1422
GP_0	Contig:93:101.944	1623
GP_0	Contig:103:284.478:3p:1:71	1010
GP_0	Contig:103:284.478:3p:1:124	1010
GP_0	Contig:103:284.478:3p:1:143	527
GP_0	Contig:109:394.443:3p:1:20	330
GP_0	Contig:109:394.443:3p:1:128	559
GP_0	Contig:112:110.968:5p:1:9	254
GP_0	Contig:120:288.459:3p:1:8	222
GP_0	Contig:129:954.358:3p:1:15	280
GP_0	Contig:139:296.387:3p:1:3	293
GP_0	Contig:139:296.387:3p:1:10	1317
GP_0	Contig:51:314.599:3p:1:3	203
GP_0	Contig:69:273.962:5p:1:5	487
GP_2	Contig:109:394.443	1036
GP_2	Contig:117:145.658	7369
GP_2	Contig:130:79.0433	1084
GP_2	Contig:133:73.8828	7598
GP_2	Contig:149:125.963	1060
GP_2	Contig:152:91.0102	10661
GP_2	Contig:153:774.202	1310
GP_2	Contig:161:1278.5	553
GP_2	Contig:170:328.458	1326
GP_2	Contig:17:192.888	4777
GP_2	Contig:182:89.5825	1190
GP_2	Contig:185:1246.66	1235
GP_2	Contig:187:199.199	1027
GP_2	Contig:191:97.0478	11141
GP_2	Contig:25:85.4051	765
GP_2	Contig:32:102.501	1873
GP_2	Contig:36:1234.25	1338
GP_2	Contig:57:991.928	1382
GP_2	Contig:60:100.79	13348
GP_2	Contig:67:98.7599	7825
GP_2	Contig:75:2894.4	1422
GP_2	Contig:76:2030.06	462
GP_2	Contig:80:86.0797	599
GP_2	Contig:89:156.594	2022
GP_2	Contig:98:255.316	3008
GP_2	Contig:102:84.5261:3p:1:2	469
GP_2	Contig:103:284.478:3p:1:71	1010
GP_2	Contig:103:284.478:3p:1:124	1010
GP_2	Contig:109:394.443:3p:1:20	330
GP_2	Contig:109:394.443:3p:1:90	449
GP_2	Contig:109:394.443:3p:1:91	313
GP_2	Contig:109:394.443:3p:1:92	290
GP_2	Contig:109:394.443:3p:1:93	449
GP_2	Contig:112:110.968:5p:1:27	246
GP_2	Contig:155:266.85:5p:1:18	455
GP_2	Contig:96:129.901:3p:1:1	102
GP_1	Contig:114:178.706	7962
GP_1	Contig:115:222.629	3610
GP_1	Contig:123:250.851	2207
GP_1	Contig:132:430.122	2747
GP_1	Contig:135:757.495	753
GP_1	Contig:155:266.85	2162
GP_1	Contig:161:1278.5	553
GP_1	Contig:169:186.212	6861
GP_1	Contig:170:328.458	1326
GP_1	Contig:181:236.224	22901
GP_1	Contig:185:1246.66	1235
GP_1	Contig:195:238.017	1199
GP_1	Contig:36:1234.25	1338
GP_1	Contig:41:1646.57	1499
GP_1	Contig:50:232.38	38435
GP_1	Contig:54:181.556	13722
GP_1	Contig:84:123.003	6788
GP_1	Contig:90:287.786	10159
GP_1	Contig:98:255.316	3008
GP_1	Contig:103:284.478:3p:1:71	1010
GP_1	Contig:155:266.85:5p:1:4	354
GP_1	Contig:155:266.85:5p:1:5	354
GP_1	Contig:155:266.85:5p:1:18	455
GP_1	Contig:173:94.679:5p:1:22	406
GP_unb_1	Contig:178:388.234	404
GP_Isolated_0	Contig:188:83.7606	584
GP_3	Contig:1:464.397:Circ	4305
GP_4	Contig:2:547.651:Circ	7012
GP_unb_2	Contig:40:97.0864	450
GP_5	Contig:4:1252.04:Circ	1980
GP_unb_3	Contig:51:314.599	489
GP_6	Contig:58:552.96	8069
GP_6	Contig:58:552.96:3p:1:3	125
GP_unb_4	Contig:92:80.5606	484
GP_unb_5	Contig:102:84.5261:3p:1:11	232
GP_unb_6	Contig:102:84.5261:3p:1:20	419
GP_unb_7	Contig:103:284.478:3p:1:46	187
GP_unb_8	Contig:109:394.443:3p:1:88	313
GP_unb_9	Contig:109:394.443:5p:1:16	152
GP_unb_10	Contig:112:110.968:5p:1:21	267
GP_unb_11	Contig:129:954.358:3p:1:13	324
GP_unb_12	Contig:129:954.358:3p:1:18	355
GP_unb_13	Contig:55:134.803:3p:1:4	259
GP_unb_14	Contig:69:273.962:5p:1:3	487
GP_unb_15	Contig:72:749.965:3p:1:4	124
