plasmid	contig	contig_len
MOB_AA892,MOB_AH273,MOB_AB173,MOB_AB977,MOB_AD910,MOB_AC731,MOB_AH188	Contig:58:552.96	8069
MOB_AA892,MOB_AH273,MOB_AB173,MOB_AB977,MOB_AD910,MOB_AC731,MOB_AH188	Contig:111:116.67	20282
MOB_AA892,MOB_AH273,MOB_AB173,MOB_AB977,MOB_AD910,MOB_AC731,MOB_AH188	Contig:56:95.7847	7627
MOB_AA892,MOB_AH273,MOB_AB173,MOB_AB977,MOB_AD910,MOB_AC731,MOB_AH188	Contig:155:266.85	2162
MOB_AA892,MOB_AH273,MOB_AB173,MOB_AB977,MOB_AD910,MOB_AC731,MOB_AH188	Contig:172:270.292	8760
MOB_AA892,MOB_AH273,MOB_AB173,MOB_AB977,MOB_AD910,MOB_AC731,MOB_AH188	Contig:176:256.038	3223
MOB_AA892,MOB_AH273,MOB_AB173,MOB_AB977,MOB_AD910,MOB_AC731,MOB_AH188	Contig:198:268.241	6671
MOB_AA892,MOB_AH273,MOB_AB173,MOB_AB977,MOB_AD910,MOB_AC731,MOB_AH188	Contig:2:547.651:Circ	7012
MOB_AA892,MOB_AH273,MOB_AB173,MOB_AB977,MOB_AD910,MOB_AC731,MOB_AH188	Contig:88:555.922	1493
MOB_AA892,MOB_AH273,MOB_AB173,MOB_AB977,MOB_AD910,MOB_AC731,MOB_AH188	Contig:90:287.786	10159
MOB_AA892,MOB_AH273,MOB_AB173,MOB_AB977,MOB_AD910,MOB_AC731,MOB_AH188	Contig:181:236.224	22901
MOB_AA892,MOB_AH273,MOB_AB173,MOB_AB977,MOB_AD910,MOB_AC731,MOB_AH188	Contig:50:232.38	38435
MOB_AA892,MOB_AH273,MOB_AB173,MOB_AB977,MOB_AD910,MOB_AC731,MOB_AH188	Contig:118:216.739	14500
MOB_AA892,MOB_AH273,MOB_AB173,MOB_AB977,MOB_AD910,MOB_AC731,MOB_AH188	Contig:195:238.017	1199
MOB_AA892,MOB_AH273,MOB_AB173,MOB_AB977,MOB_AD910,MOB_AC731,MOB_AH188	Contig:103:284.478:3p:1:124	1010
MOB_AA892,MOB_AH273,MOB_AB173,MOB_AB977,MOB_AD910,MOB_AC731,MOB_AH188	Contig:103:284.478:3p:1:71	1010
MOB_AA892,MOB_AH273,MOB_AB173,MOB_AB977,MOB_AD910,MOB_AC731,MOB_AH188	Contig:109:394.443	1036
MOB_AA892,MOB_AH273,MOB_AB173,MOB_AB977,MOB_AD910,MOB_AC731,MOB_AH188	Contig:114:178.706	7962
MOB_AA892,MOB_AH273,MOB_AB173,MOB_AB977,MOB_AD910,MOB_AC731,MOB_AH188	Contig:117:145.658	7369
MOB_AA892,MOB_AH273,MOB_AB173,MOB_AB977,MOB_AD910,MOB_AC731,MOB_AH188	Contig:123:250.851	2207
MOB_AA892,MOB_AH273,MOB_AB173,MOB_AB977,MOB_AD910,MOB_AC731,MOB_AH188	Contig:129:954.358	1394
MOB_AA892,MOB_AH273,MOB_AB173,MOB_AB977,MOB_AD910,MOB_AC731,MOB_AH188	Contig:132:430.122	2747
MOB_AA892,MOB_AH273,MOB_AB173,MOB_AB977,MOB_AD910,MOB_AC731,MOB_AH188	Contig:136:89.4753	5880
MOB_AA892,MOB_AH273,MOB_AB173,MOB_AB977,MOB_AD910,MOB_AC731,MOB_AH188	Contig:140:87.0679	4809
MOB_AA892,MOB_AH273,MOB_AB173,MOB_AB977,MOB_AD910,MOB_AC731,MOB_AH188	Contig:142:114.881	8078
MOB_AA892,MOB_AH273,MOB_AB173,MOB_AB977,MOB_AD910,MOB_AC731,MOB_AH188	Contig:152:91.0102	10661
MOB_AA892,MOB_AH273,MOB_AB173,MOB_AB977,MOB_AD910,MOB_AC731,MOB_AH188	Contig:153:774.202	1310
MOB_AA892,MOB_AH273,MOB_AB173,MOB_AB977,MOB_AD910,MOB_AC731,MOB_AH188	Contig:156:101.449	1678
MOB_AA892,MOB_AH273,MOB_AB173,MOB_AB977,MOB_AD910,MOB_AC731,MOB_AH188	Contig:169:186.212	6861
