plasmid	contig	contig_len
PBF_P20,PBF_P21,PBF_P2,PBF_P19,PBF_P18,PBF_P9,PBF_P1,PBF_P10,PBF_P3,PBF_P15,PBF_P11,PBF_P6,PBF_P22,PBF_P17,PBF_P14,PBF_P16,PBF_P8,PBF_P7	Contig:109:394.443:5p:1:16	152
PBF_P20,PBF_P21,PBF_P2,PBF_P19,PBF_P18,PBF_P9,PBF_P1,PBF_P10,PBF_P3,PBF_P15,PBF_P11,PBF_P6,PBF_P22,PBF_P17,PBF_P14,PBF_P16,PBF_P8,PBF_P7	Contig:129:954.358	1394
PBF_P20,PBF_P21,PBF_P2,PBF_P19,PBF_P18,PBF_P9,PBF_P1,PBF_P10,PBF_P3,PBF_P15,PBF_P11,PBF_P6,PBF_P22,PBF_P17,PBF_P14,PBF_P16,PBF_P8,PBF_P7	Contig:75:2894.4	1422
PBF_P20,PBF_P21,PBF_P2,PBF_P19,PBF_P18,PBF_P9,PBF_P1,PBF_P10,PBF_P3,PBF_P15,PBF_P11,PBF_P6,PBF_P22,PBF_P17,PBF_P14,PBF_P16,PBF_P8,PBF_P7	Contig:94:86.7983	6046
PBF_P20,PBF_P21,PBF_P2,PBF_P19,PBF_P18,PBF_P9,PBF_P1,PBF_P10,PBF_P3,PBF_P15,PBF_P11,PBF_P6,PBF_P22,PBF_P17,PBF_P14,PBF_P16,PBF_P8,PBF_P7	Contig:57:991.928	1382
PBF_P20,PBF_P21,PBF_P2,PBF_P19,PBF_P18,PBF_P9,PBF_P1,PBF_P10,PBF_P3,PBF_P15,PBF_P11,PBF_P6,PBF_P22,PBF_P17,PBF_P14,PBF_P16,PBF_P8,PBF_P7	Contig:55:134.803:3p:1:4	259
PBF_P20,PBF_P21,PBF_P2,PBF_P19,PBF_P18,PBF_P9,PBF_P1,PBF_P10,PBF_P3,PBF_P15,PBF_P11,PBF_P6,PBF_P22,PBF_P17,PBF_P14,PBF_P16,PBF_P8,PBF_P7	Contig:147:246.853	591
PBF_P20,PBF_P21,PBF_P2,PBF_P19,PBF_P18,PBF_P9,PBF_P1,PBF_P10,PBF_P3,PBF_P15,PBF_P11,PBF_P6,PBF_P22,PBF_P17,PBF_P14,PBF_P16,PBF_P8,PBF_P7	Contig:73:100.021	4617
PBF_P20,PBF_P21,PBF_P2,PBF_P19,PBF_P18,PBF_P9,PBF_P1,PBF_P10,PBF_P3,PBF_P15,PBF_P11,PBF_P6,PBF_P22,PBF_P17,PBF_P14,PBF_P16,PBF_P8,PBF_P7	Contig:118:216.739	14500
PBF_P20,PBF_P21,PBF_P2,PBF_P19,PBF_P18,PBF_P9,PBF_P1,PBF_P10,PBF_P3,PBF_P15,PBF_P11,PBF_P6,PBF_P22,PBF_P17,PBF_P14,PBF_P16,PBF_P8,PBF_P7	Contig:98:255.316	3008
