plasmid	contig	contig_len
GP_1	28	61152
GP_1	41	40027
GP_1	62	8158
GP_1	66	2711
GP_1	97	631
GP_1	110	509
GP_1	114	458
GP_1	161	206
GP_unb_1	44	36462
GP_4	67	2392
GP_4	68	2383
GP_4	85	966
GP_4	86	966
GP_4	87	952
GP_4	88	892
GP_4	90	808
GP_4	131	299
GP_4	136	279
GP_4	141	253
GP_4	171	179
GP_4	176	170
GP_4	214	119
GP_4	215	119
GP_4	219	113
GP_2	74	1506
GP_3	84	981
GP_3	94	728
GP_3	98	620
GP_3	108	514
GP_0	91	784
GP_0	92	784
GP_0	101	535
GP_0	102	535
GP_0	103	523
GP_0	104	522
GP_0	105	522
GP_0	106	522
GP_0	121	362
GP_0	140	259
GP_0	159	209
GP_0	163	195
GP_0	188	149
GP_0	210	124
GP_0	212	120
GP_unb_2	112	495
GP_unb_3	115	437
GP_unb_4	117	424
GP_unb_5	118	409
GP_unb_6	119	409
GP_unb_7	120	364
GP_unb_8	123	354
GP_unb_9	124	352
GP_unb_10	125	347
GP_unb_11	126	346
GP_unb_12	127	346
GP_unb_13	132	286
GP_unb_14	133	284
GP_unb_15	134	284
GP_unb_16	135	279
GP_unb_17	142	252
GP_unb_18	143	240
GP_unb_19	144	238
GP_unb_20	145	238
GP_unb_21	146	237
GP_unb_22	147	234
GP_unb_23	148	234
GP_unb_24	150	226
GP_unb_25	172	178
GP_unb_26	173	177
GP_unb_27	174	177
GP_unb_28	177	169
GP_unb_29	178	169
GP_unb_30	181	166
GP_unb_31	182	164
GP_unb_32	185	156
GP_unb_33	186	153
GP_unb_34	187	152
GP_unb_35	189	144
GP_unb_36	190	144
GP_unb_37	193	141
GP_unb_38	195	141
GP_unb_39	196	141
GP_unb_40	198	139
GP_unb_41	199	134
GP_unb_42	201	132
GP_unb_43	202	132
GP_unb_44	203	129
GP_unb_45	204	129
GP_unb_46	206	127
GP_unb_47	208	124
GP_unb_48	209	124
GP_unb_49	220	110
GP_unb_50	221	110
GP_unb_51	222	110
GP_unb_52	223	105
GP_unb_53	224	105
