plasmid	contig	contig_len
GP_0	28	61152
GP_0	41	40027
GP_0	58	10847
GP_0	62	8158
GP_0	66	2711
GP_0	71	1818
GP_0	86	966
GP_0	97	631
GP_0	114	458
GP_0	161	206
GP_0	214	119
GP_unb_1	44	36462
GP_1	70	2031
GP_1	75	1436
GP_1	76	1373
GP_1	85	966
GP_1	141	253
GP_1	171	179
GP_1	179	167
GP_1	214	119
GP_2	74	1506
GP_3	84	981
GP_3	98	620
GP_unb_2	117	424
GP_unb_3	120	364
GP_unb_4	126	346
GP_unb_5	127	346
GP_unb_6	150	226
GP_unb_7	174	177
GP_unb_8	186	153
GP_unb_9	193	141
GP_unb_10	195	141
GP_unb_11	196	141
