plasmid	contig	contig_len
PBF_P1	111	501
PBF_P1	100	536
PBF_P1	50	26319
PBF_P1	128	345
PBF_P1	48	28501
PBF_P1	109	510
PBF_P2	44	36462
PBF_P3	186	153
PBF_P3	111	501
PBF_P3	41	40027
PBF_P3	8	163637
PBF_P3	139	273
PBF_P3	117	424
PBF_P3	114	458
PBF_P3	54	19465
PBF_P3	161	206
PBF_P3	71	1818
PBF_P3	62	8158
PBF_P3	78	1329
PBF_P3	48	28501
PBF_P3	98	620
PBF_P3	100	536
PBF_P3	150	226
PBF_P3	84	981
PBF_P3	28	61152
PBF_P3	130	337
PBF_P3	66	2711
PBF_P3	58	10847
PBF_P3	97	631
PBF_P3	50	26319
PBF_P4	85	966
PBF_P4	186	153
PBF_P4	161	206
PBF_P4	71	1818
PBF_P4	214	119
PBF_P4	41	40027
PBF_P4	193	141
PBF_P4	97	631
PBF_P4	53	23128
PBF_P4	28	61152
PBF_P4	141	253
PBF_P4	114	458
PBF_P5	41	40027
PBF_P5	161	206
PBF_P6	28	61152
PBF_P6	161	206
PBF_P7	58	10847
