plasmid	contig	contig_len
PBF_P8,PBF_P5,PBF_P3,PBF_P1,PBF_P7,PBF_P6,PBF_P4,PBF_P2	41	40027
PBF_P8,PBF_P5,PBF_P3,PBF_P1,PBF_P7,PBF_P6,PBF_P4,PBF_P2	161	206
PBF_P8,PBF_P5,PBF_P3,PBF_P1,PBF_P7,PBF_P6,PBF_P4,PBF_P2	174	177
PBF_P8,PBF_P5,PBF_P3,PBF_P1,PBF_P7,PBF_P6,PBF_P4,PBF_P2	135	279
PBF_P8,PBF_P5,PBF_P3,PBF_P1,PBF_P7,PBF_P6,PBF_P4,PBF_P2	167	185
PBF_P8,PBF_P5,PBF_P3,PBF_P1,PBF_P7,PBF_P6,PBF_P4,PBF_P2	58	10847
PBF_P8,PBF_P5,PBF_P3,PBF_P1,PBF_P7,PBF_P6,PBF_P4,PBF_P2	188	149
PBF_P8,PBF_P5,PBF_P3,PBF_P1,PBF_P7,PBF_P6,PBF_P4,PBF_P2	12	115242
PBF_P8,PBF_P5,PBF_P3,PBF_P1,PBF_P7,PBF_P6,PBF_P4,PBF_P2	114	458
PBF_P8,PBF_P5,PBF_P3,PBF_P1,PBF_P7,PBF_P6,PBF_P4,PBF_P2	125	347
PBF_P8,PBF_P5,PBF_P3,PBF_P1,PBF_P7,PBF_P6,PBF_P4,PBF_P2	145	238
PBF_P8,PBF_P5,PBF_P3,PBF_P1,PBF_P7,PBF_P6,PBF_P4,PBF_P2	178	169
PBF_P8,PBF_P5,PBF_P3,PBF_P1,PBF_P7,PBF_P6,PBF_P4,PBF_P2	195	141
PBF_P8,PBF_P5,PBF_P3,PBF_P1,PBF_P7,PBF_P6,PBF_P4,PBF_P2	132	286
PBF_P8,PBF_P5,PBF_P3,PBF_P1,PBF_P7,PBF_P6,PBF_P4,PBF_P2	140	259
PBF_P8,PBF_P5,PBF_P3,PBF_P1,PBF_P7,PBF_P6,PBF_P4,PBF_P2	70	2031
PBF_P8,PBF_P5,PBF_P3,PBF_P1,PBF_P7,PBF_P6,PBF_P4,PBF_P2	223	105
PBF_P8,PBF_P5,PBF_P3,PBF_P1,PBF_P7,PBF_P6,PBF_P4,PBF_P2	89	832
PBF_P8,PBF_P5,PBF_P3,PBF_P1,PBF_P7,PBF_P6,PBF_P4,PBF_P2	134	284
