plasmid	contig	contig_len
GP_unb_5,GP_unb_11,GP_unb_13,GP_0,GP_unb_7,GP_2,GP_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_4,GP_unb_3,GP_unb_1	Contig:90:681.303:5p:1:4	476
GP_unb_5,GP_unb_11,GP_unb_13,GP_0,GP_unb_7,GP_2,GP_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_4,GP_unb_3,GP_unb_1	Contig:93:669.345:5p:1:5	180
GP_unb_5,GP_unb_11,GP_unb_13,GP_0,GP_unb_7,GP_2,GP_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_4,GP_unb_3,GP_unb_1	Contig:93:669.345:5p:1:9	175
GP_unb_5,GP_unb_11,GP_unb_13,GP_0,GP_unb_7,GP_2,GP_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_4,GP_unb_3,GP_unb_1	Contig:13:169.661	1822
GP_unb_5,GP_unb_11,GP_unb_13,GP_0,GP_unb_7,GP_2,GP_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_4,GP_unb_3,GP_unb_1	Contig:14:171.436	1822
GP_unb_5,GP_unb_11,GP_unb_13,GP_0,GP_unb_7,GP_2,GP_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_4,GP_unb_3,GP_unb_1	Contig:19:193.911	898
GP_unb_5,GP_unb_11,GP_unb_13,GP_0,GP_unb_7,GP_2,GP_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_4,GP_unb_3,GP_unb_1	Contig:32:208.368	709
GP_unb_5,GP_unb_11,GP_unb_13,GP_0,GP_unb_7,GP_2,GP_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_4,GP_unb_3,GP_unb_1	Contig:38:171.588	876
GP_unb_5,GP_unb_11,GP_unb_13,GP_0,GP_unb_7,GP_2,GP_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_4,GP_unb_3,GP_unb_1	Contig:76:203.99	660
GP_unb_5,GP_unb_11,GP_unb_13,GP_0,GP_unb_7,GP_2,GP_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_4,GP_unb_3,GP_unb_1	Contig:79:202.137	1120
GP_unb_5,GP_unb_11,GP_unb_13,GP_0,GP_unb_7,GP_2,GP_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_4,GP_unb_3,GP_unb_1	Contig:85:119.468	927
GP_unb_5,GP_unb_11,GP_unb_13,GP_0,GP_unb_7,GP_2,GP_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_4,GP_unb_3,GP_unb_1	Contig:38:171.588:5p:1:3	788
GP_unb_5,GP_unb_11,GP_unb_13,GP_0,GP_unb_7,GP_2,GP_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_4,GP_unb_3,GP_unb_1	Contig:38:171.588:5p:1:4	788
GP_unb_5,GP_unb_11,GP_unb_13,GP_0,GP_unb_7,GP_2,GP_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_4,GP_unb_3,GP_unb_1	Contig:90:681.303:5p:1:6	397
GP_unb_5,GP_unb_11,GP_unb_13,GP_0,GP_unb_7,GP_2,GP_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_4,GP_unb_3,GP_unb_1	Contig:10:163.487	3304
GP_unb_5,GP_unb_11,GP_unb_13,GP_0,GP_unb_7,GP_2,GP_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_4,GP_unb_3,GP_unb_1	Contig:29:126.223	14941
GP_unb_5,GP_unb_11,GP_unb_13,GP_0,GP_unb_7,GP_2,GP_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_4,GP_unb_3,GP_unb_1	Contig:43:86.742	5819
GP_unb_5,GP_unb_11,GP_unb_13,GP_0,GP_unb_7,GP_2,GP_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_4,GP_unb_3,GP_unb_1	Contig:53:208.144	944
GP_unb_5,GP_unb_11,GP_unb_13,GP_0,GP_unb_7,GP_2,GP_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_4,GP_unb_3,GP_unb_1	Contig:62:107.019	9082
GP_unb_5,GP_unb_11,GP_unb_13,GP_0,GP_unb_7,GP_2,GP_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_4,GP_unb_3,GP_unb_1	Contig:87:557.475	1028
