plasmid	contig	contig_len
GP_unb_1,GP_unb_5,GP_4,GP_3,GP_unb_3,GP_unb_4,GP_1,GP_unb_2	Contig:56:79.1559	682
GP_unb_1,GP_unb_5,GP_4,GP_3,GP_unb_3,GP_unb_4,GP_1,GP_unb_2	Contig:93:669.345:5p:1:9	175
GP_unb_1,GP_unb_5,GP_4,GP_3,GP_unb_3,GP_unb_4,GP_1,GP_unb_2	Contig:27:294.013	850
GP_unb_1,GP_unb_5,GP_4,GP_3,GP_unb_3,GP_unb_4,GP_1,GP_unb_2	Contig:70:129.083	1000
GP_unb_1,GP_unb_5,GP_4,GP_3,GP_unb_3,GP_unb_4,GP_1,GP_unb_2	Contig:46:109.412	5380
GP_unb_1,GP_unb_5,GP_4,GP_3,GP_unb_3,GP_unb_4,GP_1,GP_unb_2	Contig:79:202.137	1120
GP_unb_1,GP_unb_5,GP_4,GP_3,GP_unb_3,GP_unb_4,GP_1,GP_unb_2	Contig:85:119.468	927
GP_unb_1,GP_unb_5,GP_4,GP_3,GP_unb_3,GP_unb_4,GP_1,GP_unb_2	Contig:63:96.6388:3p:1:7	239
GP_unb_1,GP_unb_5,GP_4,GP_3,GP_unb_3,GP_unb_4,GP_1,GP_unb_2	Contig:90:681.303:5p:1:4	476
GP_unb_1,GP_unb_5,GP_4,GP_3,GP_unb_3,GP_unb_4,GP_1,GP_unb_2	Contig:10:163.487	3304
GP_unb_1,GP_unb_5,GP_4,GP_3,GP_unb_3,GP_unb_4,GP_1,GP_unb_2	Contig:18:87.5701	8622
GP_unb_1,GP_unb_5,GP_4,GP_3,GP_unb_3,GP_unb_4,GP_1,GP_unb_2	Contig:28:96.8788	20770
GP_unb_1,GP_unb_5,GP_4,GP_3,GP_unb_3,GP_unb_4,GP_1,GP_unb_2	Contig:29:126.223	14941
GP_unb_1,GP_unb_5,GP_4,GP_3,GP_unb_3,GP_unb_4,GP_1,GP_unb_2	Contig:31:85.2453	5260
GP_unb_1,GP_unb_5,GP_4,GP_3,GP_unb_3,GP_unb_4,GP_1,GP_unb_2	Contig:42:128.081	1147
GP_unb_1,GP_unb_5,GP_4,GP_3,GP_unb_3,GP_unb_4,GP_1,GP_unb_2	Contig:43:86.742	5819
GP_unb_1,GP_unb_5,GP_4,GP_3,GP_unb_3,GP_unb_4,GP_1,GP_unb_2	Contig:45:70.1948	3989
GP_unb_1,GP_unb_5,GP_4,GP_3,GP_unb_3,GP_unb_4,GP_1,GP_unb_2	Contig:53:208.144	944
GP_unb_1,GP_unb_5,GP_4,GP_3,GP_unb_3,GP_unb_4,GP_1,GP_unb_2	Contig:62:107.019	9082
GP_unb_1,GP_unb_5,GP_4,GP_3,GP_unb_3,GP_unb_4,GP_1,GP_unb_2	Contig:69:94.8526	6933
GP_unb_1,GP_unb_5,GP_4,GP_3,GP_unb_3,GP_unb_4,GP_1,GP_unb_2	Contig:75:87.569	68395
GP_unb_1,GP_unb_5,GP_4,GP_3,GP_unb_3,GP_unb_4,GP_1,GP_unb_2	Contig:77:95.1276	12427
GP_unb_1,GP_unb_5,GP_4,GP_3,GP_unb_3,GP_unb_4,GP_1,GP_unb_2	Contig:78:88.7045	17243
GP_unb_1,GP_unb_5,GP_4,GP_3,GP_unb_3,GP_unb_4,GP_1,GP_unb_2	Contig:80:173.181	1275
GP_unb_1,GP_unb_5,GP_4,GP_3,GP_unb_3,GP_unb_4,GP_1,GP_unb_2	Contig:87:557.475	1028
GP_unb_1,GP_unb_5,GP_4,GP_3,GP_unb_3,GP_unb_4,GP_1,GP_unb_2	Contig:88:404.141	2699
GP_unb_1,GP_unb_5,GP_4,GP_3,GP_unb_3,GP_unb_4,GP_1,GP_unb_2	Contig:96:89.4988	361684
GP_unb_1,GP_unb_5,GP_4,GP_3,GP_unb_3,GP_unb_4,GP_1,GP_unb_2	Contig:9:100.678	3226
GP_unb_1,GP_unb_5,GP_4,GP_3,GP_unb_3,GP_unb_4,GP_1,GP_unb_2	Contig:29:126.223:5p:1:9	752
GP_unb_1,GP_unb_5,GP_4,GP_3,GP_unb_3,GP_unb_4,GP_1,GP_unb_2	Contig:45:70.1948:3p:1:6	243
GP_unb_1,GP_unb_5,GP_4,GP_3,GP_unb_3,GP_unb_4,GP_1,GP_unb_2	Contig:45:70.1948:3p:1:7	243
GP_unb_1,GP_unb_5,GP_4,GP_3,GP_unb_3,GP_unb_4,GP_1,GP_unb_2	Contig:58:103.155:5p:1:3	356
GP_0	Contig:1:3636.9:Circ	1552
GP_2	Contig:2:12552.2:Circ	5874
GP_Isolated_0	Contig:98:83.791	26836
GP_unb_6	Contig:97:99.5004:5p:1:6	291
