plasmid	contig	contig_len
PBF_P1	Contig:2:12552.2:Circ	5874
PBF_P2,PBF_P5,PBF_P4,PBF_P3	Contig:31:85.2453	5260
PBF_P2,PBF_P5,PBF_P4,PBF_P3	Contig:78:88.7045	17243
PBF_P2,PBF_P5,PBF_P4,PBF_P3	Contig:29:126.223:5p:1:9	752
PBF_P2,PBF_P5,PBF_P4,PBF_P3	Contig:88:404.141	2699
PBF_P2,PBF_P5,PBF_P4,PBF_P3	Contig:62:107.019	9082
PBF_P2,PBF_P5,PBF_P4,PBF_P3	Contig:18:87.5701	8622
PBF_P2,PBF_P5,PBF_P4,PBF_P3	Contig:10:163.487	3304
PBF_P2,PBF_P5,PBF_P4,PBF_P3	Contig:29:126.223	14941
PBF_P2,PBF_P5,PBF_P4,PBF_P3	Contig:53:208.144	944
PBF_P2,PBF_P5,PBF_P4,PBF_P3	Contig:4:76.1873	6587
PBF_P2,PBF_P5,PBF_P4,PBF_P3	Contig:42:128.081	1147
PBF_P2,PBF_P5,PBF_P4,PBF_P3	Contig:87:557.475	1028
PBF_P2,PBF_P5,PBF_P4,PBF_P3	Contig:43:86.742	5819
