plasmid	contig	contig_len
GP_2	Contig:10:163.487	3304
GP_2	Contig:29:126.223	14941
GP_2	Contig:43:86.742	5819
GP_2	Contig:53:208.144	944
GP_2	Contig:62:107.019	9082
GP_2	Contig:87:557.475	1028
GP_2	Contig:29:126.223:5p:1:9	752
GP_0	Contig:13:169.661	1822
GP_0	Contig:14:171.436	1822
GP_0	Contig:19:193.911	898
GP_0	Contig:32:208.368	709
GP_0	Contig:38:171.588	876
GP_0	Contig:76:203.99	660
GP_0	Contig:79:202.137	1120
GP_0	Contig:85:119.468	927
GP_0	Contig:38:171.588:5p:1:3	788
GP_0	Contig:38:171.588:5p:1:4	788
GP_1	Contig:1:3636.9:Circ	1552
GP_4	Contig:27:294.013	850
GP_4	Contig:70:129.083	1000
GP_3	Contig:2:12552.2:Circ	5874
GP_unb_1	Contig:56:79.1559	682
GP_5	Contig:92:298.82	656
GP_5	Contig:63:96.6388:3p:1:3	135
GP_5	Contig:63:96.6388:3p:1:6	425
GP_unb_2	Contig:58:103.155:5p:1:3	356
GP_unb_3	Contig:63:96.6388:3p:1:5	157
GP_unb_4	Contig:63:96.6388:3p:1:7	239
GP_unb_5	Contig:90:681.303:5p:1:4	476
GP_unb_6	Contig:90:681.303:5p:1:5	397
GP_unb_7	Contig:90:681.303:5p:1:6	397
GP_unb_8	Contig:93:669.345:3p:1:3	640
GP_unb_9	Contig:93:669.345:3p:1:4	518
GP_unb_10	Contig:93:669.345:3p:1:8	938
GP_unb_11	Contig:93:669.345:5p:1:5	180
GP_unb_12	Contig:93:669.345:5p:1:8	191
GP_unb_13	Contig:93:669.345:5p:1:9	175
GP_unb_14	Contig:97:99.5004:5p:1:6	291
