plasmid	contig	contig_len
GP_1,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_6	282	2075
GP_1,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_6	291	1720
GP_1,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_6	328	671
GP_1,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_6	331	563
GP_1,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_6	154	8005
GP_1,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_6	306	1443
GP_1,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_6	242	3289
GP_1,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_6	360	117
GP_1,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_6	185	5761
GP_1,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_6	361	117
GP_Isolated_0	190	5450
GP_Isolated_1	229	3828
GP_Isolated_2	261	2656
GP_0	275	2277
GP_Isolated_3	276	2204
GP_Isolated_4	278	2149
GP_Isolated_5	297	1612
GP_Isolated_6	318	1125
