plasmid	contig	contig_len
PBF_P5,PBF_P1,PBF_P37,PBF_P4,PBF_P36,PBF_P3,PBF_P8,PBF_P14,PBF_P28,PBF_P60,PBF_P30,PBF_P15,PBF_P41	42	24012
PBF_P5,PBF_P1,PBF_P37,PBF_P4,PBF_P36,PBF_P3,PBF_P8,PBF_P14,PBF_P28,PBF_P60,PBF_P30,PBF_P15,PBF_P41	326	1008
PBF_P5,PBF_P1,PBF_P37,PBF_P4,PBF_P36,PBF_P3,PBF_P8,PBF_P14,PBF_P28,PBF_P60,PBF_P30,PBF_P15,PBF_P41	247	3010
PBF_P5,PBF_P1,PBF_P37,PBF_P4,PBF_P36,PBF_P3,PBF_P8,PBF_P14,PBF_P28,PBF_P60,PBF_P30,PBF_P15,PBF_P41	100	12748
PBF_P5,PBF_P1,PBF_P37,PBF_P4,PBF_P36,PBF_P3,PBF_P8,PBF_P14,PBF_P28,PBF_P60,PBF_P30,PBF_P15,PBF_P41	327	998
PBF_P5,PBF_P1,PBF_P37,PBF_P4,PBF_P36,PBF_P3,PBF_P8,PBF_P14,PBF_P28,PBF_P60,PBF_P30,PBF_P15,PBF_P41	209	4403
PBF_P5,PBF_P1,PBF_P37,PBF_P4,PBF_P36,PBF_P3,PBF_P8,PBF_P14,PBF_P28,PBF_P60,PBF_P30,PBF_P15,PBF_P41	299	1584
PBF_P5,PBF_P1,PBF_P37,PBF_P4,PBF_P36,PBF_P3,PBF_P8,PBF_P14,PBF_P28,PBF_P60,PBF_P30,PBF_P15,PBF_P41	188	5719
PBF_P5,PBF_P1,PBF_P37,PBF_P4,PBF_P36,PBF_P3,PBF_P8,PBF_P14,PBF_P28,PBF_P60,PBF_P30,PBF_P15,PBF_P41	362	112
PBF_P5,PBF_P1,PBF_P37,PBF_P4,PBF_P36,PBF_P3,PBF_P8,PBF_P14,PBF_P28,PBF_P60,PBF_P30,PBF_P15,PBF_P41	338	206
PBF_P5,PBF_P1,PBF_P37,PBF_P4,PBF_P36,PBF_P3,PBF_P8,PBF_P14,PBF_P28,PBF_P60,PBF_P30,PBF_P15,PBF_P41	47	23501
PBF_P5,PBF_P1,PBF_P37,PBF_P4,PBF_P36,PBF_P3,PBF_P8,PBF_P14,PBF_P28,PBF_P60,PBF_P30,PBF_P15,PBF_P41	330	615
PBF_P5,PBF_P1,PBF_P37,PBF_P4,PBF_P36,PBF_P3,PBF_P8,PBF_P14,PBF_P28,PBF_P60,PBF_P30,PBF_P15,PBF_P41	167	6580
PBF_P5,PBF_P1,PBF_P37,PBF_P4,PBF_P36,PBF_P3,PBF_P8,PBF_P14,PBF_P28,PBF_P60,PBF_P30,PBF_P15,PBF_P41	106	12141
PBF_P5,PBF_P1,PBF_P37,PBF_P4,PBF_P36,PBF_P3,PBF_P8,PBF_P14,PBF_P28,PBF_P60,PBF_P30,PBF_P15,PBF_P41	115	10208
PBF_P5,PBF_P1,PBF_P37,PBF_P4,PBF_P36,PBF_P3,PBF_P8,PBF_P14,PBF_P28,PBF_P60,PBF_P30,PBF_P15,PBF_P41	163	6883
PBF_P5,PBF_P1,PBF_P37,PBF_P4,PBF_P36,PBF_P3,PBF_P8,PBF_P14,PBF_P28,PBF_P60,PBF_P30,PBF_P15,PBF_P41	235	3459
PBF_P5,PBF_P1,PBF_P37,PBF_P4,PBF_P36,PBF_P3,PBF_P8,PBF_P14,PBF_P28,PBF_P60,PBF_P30,PBF_P15,PBF_P41	210	4388
PBF_P5,PBF_P1,PBF_P37,PBF_P4,PBF_P36,PBF_P3,PBF_P8,PBF_P14,PBF_P28,PBF_P60,PBF_P30,PBF_P15,PBF_P41	27	29082
PBF_P5,PBF_P1,PBF_P37,PBF_P4,PBF_P36,PBF_P3,PBF_P8,PBF_P14,PBF_P28,PBF_P60,PBF_P30,PBF_P15,PBF_P41	255	2833
PBF_P5,PBF_P1,PBF_P37,PBF_P4,PBF_P36,PBF_P3,PBF_P8,PBF_P14,PBF_P28,PBF_P60,PBF_P30,PBF_P15,PBF_P41	228	3869
PBF_P5,PBF_P1,PBF_P37,PBF_P4,PBF_P36,PBF_P3,PBF_P8,PBF_P14,PBF_P28,PBF_P60,PBF_P30,PBF_P15,PBF_P41	158	7491
PBF_P5,PBF_P1,PBF_P37,PBF_P4,PBF_P36,PBF_P3,PBF_P8,PBF_P14,PBF_P28,PBF_P60,PBF_P30,PBF_P15,PBF_P41	61	19226
PBF_P5,PBF_P1,PBF_P37,PBF_P4,PBF_P36,PBF_P3,PBF_P8,PBF_P14,PBF_P28,PBF_P60,PBF_P30,PBF_P15,PBF_P41	104	12228
PBF_P5,PBF_P1,PBF_P37,PBF_P4,PBF_P36,PBF_P3,PBF_P8,PBF_P14,PBF_P28,PBF_P60,PBF_P30,PBF_P15,PBF_P41	1	73223
PBF_P5,PBF_P1,PBF_P37,PBF_P4,PBF_P36,PBF_P3,PBF_P8,PBF_P14,PBF_P28,PBF_P60,PBF_P30,PBF_P15,PBF_P41	171	6473
PBF_P2	144	8572
PBF_P6	174	6189
PBF_P7	161	6963
PBF_P9	55	20653
PBF_P10	48	23385
PBF_P32,PBF_P11,PBF_P12	150	8111
PBF_P32,PBF_P11,PBF_P12	99	13002
PBF_P32,PBF_P11,PBF_P12	366	105
PBF_P32,PBF_P11,PBF_P12	351	141
PBF_P32,PBF_P11,PBF_P12	291	1720
PBF_P32,PBF_P11,PBF_P12	361	117
PBF_P32,PBF_P11,PBF_P12	347	157
PBF_P32,PBF_P11,PBF_P12	154	8005
PBF_P13	151	8094
PBF_P16	166	6593
PBF_P17	148	8253
PBF_P18	127	9537
PBF_P19	152	8086
PBF_P20	69	17259
PBF_P21	218	4168
PBF_P22	133	8993
PBF_P23	122	9841
PBF_P24	165	6620
PBF_P25	64	18947
