plasmid	contig	contig_len
GP_Isolated_0	55	20653
GP_unb_1,GP_unb_2,GP_unb_4,GP_3	167	6580
GP_unb_1,GP_unb_2,GP_unb_4,GP_3	188	5719
GP_unb_1,GP_unb_2,GP_unb_4,GP_3	299	1584
GP_unb_1,GP_unb_2,GP_unb_4,GP_3	61	19226
GP_unb_1,GP_unb_2,GP_unb_4,GP_3	171	6473
GP_unb_1,GP_unb_2,GP_unb_4,GP_3	327	998
GP_Isolated_1	83	15536
GP_Isolated_2	123	9828
GP_Isolated_3	140	8755
GP_Isolated_4	144	8572
GP_Isolated_5	151	8094
GP_Isolated_6	170	6498
GP_Isolated_7	179	6076
GP_Isolated_8	180	6028
GP_Isolated_9	189	5463
GP_0,GP_unb_5	191	5352
GP_0,GP_unb_5	219	4149
GP_0,GP_unb_5	249	2979
GP_0,GP_unb_5	265	2446
GP_0,GP_unb_5	323	1043
GP_0,GP_unb_5	343	176
GP_0,GP_unb_5	339	196
GP_Isolated_10	192	5310
GP_Isolated_11	215	4258
GP_Isolated_12	223	4005
GP_Isolated_13	226	3903
GP_2,GP_unb_9,GP_unb_3	291	1720
GP_2,GP_unb_9,GP_unb_3	328	671
GP_2,GP_unb_9,GP_unb_3	331	563
GP_2,GP_unb_9,GP_unb_3	360	117
GP_2,GP_unb_9,GP_unb_3	242	3289
GP_Isolated_14	252	2870
GP_Isolated_15	259	2694
GP_Isolated_16	266	2438
GP_Isolated_17	273	2309
GP_1	275	2277
GP_Isolated_18	280	2101
GP_Isolated_19	289	1747
GP_Isolated_20	297	1612
GP_Isolated_21	302	1576
GP_Isolated_22	303	1574
GP_Isolated_23	304	1522
GP_Isolated_24	309	1362
GP_Isolated_25	311	1346
GP_Isolated_26	316	1238
GP_unb_6	342	179
GP_unb_7,GP_unb_8	350	147
GP_unb_7,GP_unb_8	352	131
