plasmid	contig	contig_len
PBF_P1	Contig:79:1141.65	3172
PBF_P1	Contig:120:1516.89	946
PBF_P2	Contig:102:792.365	5815
PBF_P3	Contig:107:71.6028:3p:1:12	361
PBF_P3	Contig:107:71.6028:3p:1:13	361
PBF_P3	Contig:78:58.1266	1033
PBF_P3	Contig:107:71.6028:3p:1:14	459
PBF_P3	Contig:107:71.6028:3p:1:21	208
PBF_P3	Contig:107:71.6028:3p:1:16	459
PBF_P3	Contig:107:71.6028:3p:1:17	434
PBF_P3	Contig:109:79.0331	1902
PBF_P3	Contig:107:71.6028:3p:1:24	154
PBF_P3	Contig:32:62.8296	12371
PBF_P3	Contig:107:71.6028	1598
PBF_P3	Contig:107:71.6028:3p:1:26	458
PBF_P3	Contig:107:71.6028:3p:1:31	458
PBF_P4	Contig:162:74.8971	2289
PBF_P4	Contig:46:58.1409	9377
PBF_P4	Contig:108:125.542:5p:1:1	142
PBF_P4	Contig:108:125.542:5p:1:20	129
PBF_P4	Contig:48:1191.03	1038
