plasmid	contig	contig_len
PBF_P1	Contig:120:1516.89	946
PBF_P1	Contig:102:792.365	5815
PBF_P2	Contig:107:71.6028:3p:1:31	458
PBF_P2	Contig:32:62.8296	12371
PBF_P3	Contig:149:101.146:3p:1:10	602
PBF_P3	Contig:149:101.146:3p:1:4	141
PBF_P3	Contig:126:51.6509	12052
PBF_P3	Contig:149:101.146:3p:1:2	121
PBF_P3	Contig:149:101.146:3p:1:3	245
PBF_P4	Contig:78:58.1266	1033
PBF_P4	Contig:107:71.6028:3p:1:25	363
PBF_P4	Contig:10:1092.19:3p:1:46	294
PBF_P4	Contig:107:71.6028:3p:1:12	361
PBF_P4	Contig:107:71.6028:3p:1:29	209
PBF_P4	Contig:10:1092.19:3p:1:49	573
PBF_P4	Contig:107:71.6028:3p:1:16	459
PBF_P4	Contig:109:79.0331	1902
PBF_P4	Contig:107:71.6028:3p:1:33	458
PBF_P4	Contig:107:71.6028:3p:1:13	361
PBF_P4	Contig:107:71.6028	1598
PBF_P4	Contig:107:71.6028:3p:1:21	208
PBF_P4	Contig:107:71.6028:3p:1:26	458
PBF_P4	Contig:107:71.6028:3p:1:31	458
PBF_P4	Contig:10:1092.19	571
PBF_P4	Contig:107:71.6028:3p:1:20	153
PBF_P4	Contig:107:71.6028:3p:1:14	459
PBF_P4	Contig:107:71.6028:3p:1:17	434
PBF_P4	Contig:107:71.6028:3p:1:24	154
PBF_P4	Contig:186:65.429	17325
PBF_P4	Contig:10:1092.19:3p:1:21	141
PBF_P4	Contig:114:16.076	6428
PBF_P5	Contig:46:58.1409	9377
PBF_P6	Contig:22:40.5702	6708
PBF_P7	Contig:24:28.4241	106433
PBF_P8	Contig:17:33.8437	6487
PBF_P9	Contig:91:40.2874	3371
PBF_P10	Contig:129:35.6736	4419
PBF_P11	Contig:139:42.4149	4995
PBF_P12	Contig:196:35.7536	10479
PBF_P13	Contig:28:27.2165	6463
