plasmid	contig	contig_len
GP_1	20	89638
GP_1	71	7722
GP_1	77	6338
GP_1	93	1332
GP_1	105	838
GP_1	112	719
GP_1	116	642
GP_1	125	546
GP_1	131	502
GP_1	154	298
GP_1	189	199
GP_1	230	134
GP_2	60	15482
GP_2	81	3759
GP_2	89	2119
GP_2	110	777
GP_2	111	761
GP_2	114	658
GP_2	122	572
GP_2	123	572
GP_2	127	538
GP_2	137	423
GP_2	163	261
GP_unb_1	97	1134
GP_0	103	939
GP_0	118	606
GP_0	126	539
GP_0	130	512
GP_0	135	442
GP_0	206	163
GP_0	227	136
GP_unb_2	115	647
GP_unb_3	120	585
GP_unb_4	132	486
GP_unb_5	139	398
GP_unb_6	140	368
GP_unb_7	141	367
GP_unb_8	145	345
GP_unb_9	146	333
GP_unb_10	147	333
GP_unb_11	148	325
GP_unb_12	153	308
GP_unb_13	155	288
GP_unb_14	156	286
GP_unb_15	157	286
GP_unb_16	159	281
GP_unb_17	166	256
GP_unb_18	167	249
GP_unb_19	168	248
GP_unb_20	171	238
GP_unb_21	172	237
GP_unb_22	174	235
GP_unb_23	175	231
GP_unb_24	178	211
GP_unb_25	180	210
GP_unb_26	186	200
GP_unb_27	188	199
GP_unb_28	190	198
GP_unb_29	193	185
GP_unb_30	194	185
GP_unb_31	195	185
GP_unb_32	196	180
GP_unb_33	199	174
GP_unb_34	200	172
GP_unb_35	203	169
GP_unb_36	204	165
GP_unb_37	207	156
GP_unb_38	210	153
GP_unb_39	211	152
GP_unb_40	213	150
GP_unb_41	216	146
GP_unb_42	218	146
GP_unb_43	219	144
GP_unb_44	220	144
GP_unb_45	221	144
GP_unb_46	222	142
GP_unb_47	223	142
GP_unb_48	225	141
GP_unb_49	226	138
GP_unb_50	228	136
GP_unb_51	229	136
GP_unb_52	231	128
GP_unb_53	232	127
GP_unb_54	233	127
GP_unb_55	234	127
GP_unb_56	236	116
GP_unb_57	237	112
GP_unb_58	238	109
