plasmid	contig	contig_len
GP_0	2	262681
GP_0	56	21334
GP_0	78	5929
GP_0	82	3567
GP_0	89	2119
GP_0	90	1811
GP_0	92	1443
GP_0	97	1134
GP_0	99	1103
GP_0	100	1098
GP_0	114	658
GP_0	115	647
GP_0	120	585
GP_0	123	572
GP_0	137	423
GP_0	149	323
GP_0	152	310
GP_0	154	298
GP_0	162	265
GP_0	163	261
GP_0	170	244
GP_0	181	209
GP_0	189	199
GP_0	192	190
GP_0	201	171
GP_3	20	89638
GP_3	93	1332
GP_2	60	15482
GP_2	68	9558
GP_2	81	3759
GP_2	89	2119
GP_2	110	777
GP_2	122	572
GP_2	163	261
GP_unb_1	65	10755
GP_unb_2	80	4066
GP_unb_3	84	2774
GP_1	85	2586
GP_1	86	2540
GP_1	103	939
GP_1	116	642
GP_1	125	546
GP_1	126	539
GP_1	131	502
GP_1	137	423
GP_1	138	403
GP_1	144	355
GP_1	151	322
GP_1	163	261
GP_1	189	199
GP_1	206	163
GP_1	227	136
GP_4	87	2516
GP_4	91	1483
GP_4	93	1332
GP_4	94	1313
GP_4	117	630
GP_unb_4	118	606
GP_unb_5	132	486
GP_unb_6	140	368
GP_unb_7	141	367
GP_unb_8	145	345
GP_unb_9	146	333
GP_unb_10	147	333
GP_unb_11	155	288
GP_unb_12	159	281
GP_unb_13	167	249
GP_unb_14	168	248
GP_unb_15	172	237
GP_unb_16	174	235
GP_unb_17	186	200
GP_unb_18	188	199
GP_unb_19	193	185
GP_unb_20	195	185
GP_unb_21	196	180
GP_unb_22	199	174
GP_unb_23	204	165
GP_unb_24	207	156
GP_unb_25	210	153
GP_unb_26	213	150
GP_unb_27	218	146
GP_unb_28	219	144
GP_unb_29	221	144
GP_unb_30	225	141
GP_unb_31	226	138
GP_unb_32	233	127
GP_unb_33	234	127
