plasmid	contig	contig_len
MOB_AG659,MOB_AE581,MOB_AA179,MOB_AA379	71	7722
MOB_AG659,MOB_AE581,MOB_AA179,MOB_AA379	87	2516
MOB_AG659,MOB_AE581,MOB_AA179,MOB_AA379	91	1483
MOB_AG659,MOB_AE581,MOB_AA179,MOB_AA379	68	9558
MOB_AG659,MOB_AE581,MOB_AA179,MOB_AA379	92	1443
MOB_AG659,MOB_AE581,MOB_AA179,MOB_AA379	31	52195
MOB_AG659,MOB_AE581,MOB_AA179,MOB_AA379	60	15482
MOB_AG659,MOB_AE581,MOB_AA179,MOB_AA379	75	7038
MOB_AG659,MOB_AE581,MOB_AA179,MOB_AA379	81	3759
MOB_AG659,MOB_AE581,MOB_AA179,MOB_AA379	85	2586
MOB_AG659,MOB_AE581,MOB_AA179,MOB_AA379	86	2540
MOB_AG659,MOB_AE581,MOB_AA179,MOB_AA379	93	1332
MOB_AG659,MOB_AE581,MOB_AA179,MOB_AA379	94	1313
MOB_AG659,MOB_AE581,MOB_AA179,MOB_AA379	20	89638
