plasmid	contig	contig_len
PBF_P15,PBF_P13,PBF_P5,PBF_P10,PBF_P7,PBF_P8,PBF_P12,PBF_P2,PBF_P11,PBF_P14,PBF_P6,PBF_P3,PBF_P1,PBF_P4,PBF_P9	Contig:95:147.004	2858
PBF_P15,PBF_P13,PBF_P5,PBF_P10,PBF_P7,PBF_P8,PBF_P12,PBF_P2,PBF_P11,PBF_P14,PBF_P6,PBF_P3,PBF_P1,PBF_P4,PBF_P9	Contig:97:188.466	2787
PBF_P15,PBF_P13,PBF_P5,PBF_P10,PBF_P7,PBF_P8,PBF_P12,PBF_P2,PBF_P11,PBF_P14,PBF_P6,PBF_P3,PBF_P1,PBF_P4,PBF_P9	Contig:92:165.904	880
PBF_P15,PBF_P13,PBF_P5,PBF_P10,PBF_P7,PBF_P8,PBF_P12,PBF_P2,PBF_P11,PBF_P14,PBF_P6,PBF_P3,PBF_P1,PBF_P4,PBF_P9	Contig:3:222.846	773
PBF_P15,PBF_P13,PBF_P5,PBF_P10,PBF_P7,PBF_P8,PBF_P12,PBF_P2,PBF_P11,PBF_P14,PBF_P6,PBF_P3,PBF_P1,PBF_P4,PBF_P9	Contig:36:117.053	2901
PBF_P15,PBF_P13,PBF_P5,PBF_P10,PBF_P7,PBF_P8,PBF_P12,PBF_P2,PBF_P11,PBF_P14,PBF_P6,PBF_P3,PBF_P1,PBF_P4,PBF_P9	Contig:26:711.15	820
PBF_P15,PBF_P13,PBF_P5,PBF_P10,PBF_P7,PBF_P8,PBF_P12,PBF_P2,PBF_P11,PBF_P14,PBF_P6,PBF_P3,PBF_P1,PBF_P4,PBF_P9	Contig:86:185.868	551
PBF_P15,PBF_P13,PBF_P5,PBF_P10,PBF_P7,PBF_P8,PBF_P12,PBF_P2,PBF_P11,PBF_P14,PBF_P6,PBF_P3,PBF_P1,PBF_P4,PBF_P9	Contig:58:60.4104	10414
PBF_P15,PBF_P13,PBF_P5,PBF_P10,PBF_P7,PBF_P8,PBF_P12,PBF_P2,PBF_P11,PBF_P14,PBF_P6,PBF_P3,PBF_P1,PBF_P4,PBF_P9	Contig:10:86.3432	12182
PBF_P15,PBF_P13,PBF_P5,PBF_P10,PBF_P7,PBF_P8,PBF_P12,PBF_P2,PBF_P11,PBF_P14,PBF_P6,PBF_P3,PBF_P1,PBF_P4,PBF_P9	Contig:64:125.735	4965
