plasmid	contig	contig_len
PBF_P1	Contig:93:85.2296	8505
PBF_P1	Contig:73:144.585	5527
PBF_P1	Contig:10:86.3432:3p:1:5	182
PBF_P1	Contig:75:97.928	38535
PBF_P1	Contig:70:146.783	30391
PBF_P1	Contig:39:363.57	986
PBF_P1	Contig:54:140.137	5062
PBF_P1	Contig:26:711.15	820
PBF_P1	Contig:90:142.336	15135
PBF_P1	Contig:10:86.3432:3p:1:10	262
PBF_P1	Contig:89:123.703	4114
PBF_P1	Contig:47:181.36	506
PBF_P1	Contig:86:185.868	551
PBF_P1	Contig:19:509.978	1670
PBF_P1	Contig:78:119.062	8898
PBF_P1	Contig:36:117.053	2901
PBF_P1	Contig:60:186.155	2778
PBF_P1	Contig:3:222.846	773
PBF_P1	Contig:41:374.075	1594
PBF_P1	Contig:79:605.702	861
PBF_P2	Contig:2:109.061	14679
PBF_P2	Contig:85:193.698	659
PBF_P2	Contig:69:195.573	1331
PBF_P2	Contig:79:605.702:3p:1:12	569
PBF_P2	Contig:82:170.106	818
PBF_P2	Contig:88:115.082	2800
PBF_P2	Contig:37:183.817	1039
PBF_P2	Contig:79:605.702	861
PBF_P2	Contig:19:509.978	1670
PBF_P3	Contig:73:144.585	5527
PBF_P3	Contig:85:193.698	659
PBF_P3	Contig:57:64.1476	1513
PBF_P3	Contig:39:363.57	986
PBF_P3	Contig:54:140.137	5062
PBF_P3	Contig:26:711.15	820
PBF_P3	Contig:95:147.004	2858
PBF_P3	Contig:58:60.4104	10414
PBF_P3	Contig:90:142.336	15135
PBF_P3	Contig:89:123.703	4114
PBF_P3	Contig:47:181.36	506
PBF_P3	Contig:86:185.868	551
PBF_P3	Contig:69:195.573	1331
PBF_P3	Contig:36:117.053	2901
PBF_P3	Contig:60:186.155	2778
PBF_P3	Contig:3:222.846	773
PBF_P3	Contig:52:142.875	905
PBF_P3	Contig:37:183.817	1039
PBF_P3	Contig:41:374.075	1594
PBF_P3	Contig:26:711.15:5p:1:9	137
PBF_P4	Contig:10:86.3432:3p:1:5	182
PBF_P4	Contig:30:156.035	21204
PBF_P4	Contig:97:188.466	2787
PBF_P5	Contig:3:222.846	773
PBF_P5	Contig:36:117.053	2901
PBF_P5	Contig:26:711.15	820
PBF_P5	Contig:86:185.868	551
PBF_P5	Contig:58:60.4104	10414
PBF_P6	Contig:60:186.155	2778
PBF_P7	Contig:64:125.735	4965
PBF_P8	Contig:85:193.698	659
PBF_P8	Contig:69:195.573	1331
PBF_P8	Contig:95:147.004	2858
PBF_P8	Contig:37:183.817	1039
PBF_P9	Contig:31:81.1992	13260
PBF_P9	Contig:70:146.783	30391
PBF_P9	Contig:10:86.3432:3p:1:10	262
PBF_P9	Contig:10:86.3432:3p:1:5	182
PBF_P10	Contig:10:86.3432	12182
PBF_P11	Contig:45:53.7909:3p:1:9	115
PBF_P11	Contig:45:53.7909:3p:1:5	613
PBF_P11	Contig:45:53.7909:3p:1:7	432
PBF_P11	Contig:45:53.7909:3p:1:12	587
PBF_P11	Contig:45:53.7909	10409
PBF_P12	Contig:38:139.858	1039
PBF_P12	Contig:85:193.698	659
PBF_P12	Contig:69:195.573	1331
PBF_P12	Contig:73:144.585	5527
PBF_P12	Contig:39:363.57	986
PBF_P12	Contig:54:140.137	5062
PBF_P12	Contig:95:147.004	2858
PBF_P12	Contig:41:374.075	1594
PBF_P13	Contig:97:188.466	2787
PBF_P13	Contig:92:165.904	880
PBF_P14	Contig:66:94.7424	2766
PBF_P14	Contig:73:144.585	5527
PBF_P15	Contig:95:147.004	2858
