plasmid	contig	contig_len
MOB_AA170,MOB_novel_0fbbcf0e23ada0cdb809e2f8aa324bdc,MOB_AA171	Contig:11:103.415	10231
MOB_AA170,MOB_novel_0fbbcf0e23ada0cdb809e2f8aa324bdc,MOB_AA171	Contig:13:149.226	5497
MOB_AA170,MOB_novel_0fbbcf0e23ada0cdb809e2f8aa324bdc,MOB_AA171	Contig:30:156.035	21204
MOB_AA170,MOB_novel_0fbbcf0e23ada0cdb809e2f8aa324bdc,MOB_AA171	Contig:36:117.053	2901
MOB_AA170,MOB_novel_0fbbcf0e23ada0cdb809e2f8aa324bdc,MOB_AA171	Contig:37:183.817	1039
MOB_AA170,MOB_novel_0fbbcf0e23ada0cdb809e2f8aa324bdc,MOB_AA171	Contig:38:139.858	1039
MOB_AA170,MOB_novel_0fbbcf0e23ada0cdb809e2f8aa324bdc,MOB_AA171	Contig:41:374.075	1594
MOB_AA170,MOB_novel_0fbbcf0e23ada0cdb809e2f8aa324bdc,MOB_AA171	Contig:54:140.137	5062
MOB_AA170,MOB_novel_0fbbcf0e23ada0cdb809e2f8aa324bdc,MOB_AA171	Contig:58:60.4104	10414
MOB_AA170,MOB_novel_0fbbcf0e23ada0cdb809e2f8aa324bdc,MOB_AA171	Contig:62:140.938	1904
MOB_AA170,MOB_novel_0fbbcf0e23ada0cdb809e2f8aa324bdc,MOB_AA171	Contig:64:125.735	4965
MOB_AA170,MOB_novel_0fbbcf0e23ada0cdb809e2f8aa324bdc,MOB_AA171	Contig:66:94.7424	2766
MOB_AA170,MOB_novel_0fbbcf0e23ada0cdb809e2f8aa324bdc,MOB_AA171	Contig:69:195.573	1331
MOB_AA170,MOB_novel_0fbbcf0e23ada0cdb809e2f8aa324bdc,MOB_AA171	Contig:70:146.783	30391
MOB_AA170,MOB_novel_0fbbcf0e23ada0cdb809e2f8aa324bdc,MOB_AA171	Contig:73:144.585	5527
MOB_AA170,MOB_novel_0fbbcf0e23ada0cdb809e2f8aa324bdc,MOB_AA171	Contig:78:119.062	8898
MOB_AA170,MOB_novel_0fbbcf0e23ada0cdb809e2f8aa324bdc,MOB_AA171	Contig:88:115.082	2800
MOB_AA170,MOB_novel_0fbbcf0e23ada0cdb809e2f8aa324bdc,MOB_AA171	Contig:89:123.703	4114
MOB_AA170,MOB_novel_0fbbcf0e23ada0cdb809e2f8aa324bdc,MOB_AA171	Contig:95:147.004	2858
MOB_AA170,MOB_novel_0fbbcf0e23ada0cdb809e2f8aa324bdc,MOB_AA171	Contig:97:188.466	2787
MOB_AA170,MOB_novel_0fbbcf0e23ada0cdb809e2f8aa324bdc,MOB_AA171	Contig:90:142.336	15135
MOB_AA170,MOB_novel_0fbbcf0e23ada0cdb809e2f8aa324bdc,MOB_AA171	Contig:19:509.978	1670
MOB_AA170,MOB_novel_0fbbcf0e23ada0cdb809e2f8aa324bdc,MOB_AA171	Contig:21:120.4	2006
MOB_AA170,MOB_novel_0fbbcf0e23ada0cdb809e2f8aa324bdc,MOB_AA171	Contig:23:183.596	10019
MOB_AA170,MOB_novel_0fbbcf0e23ada0cdb809e2f8aa324bdc,MOB_AA171	Contig:45:53.7909	10409
MOB_AA170,MOB_novel_0fbbcf0e23ada0cdb809e2f8aa324bdc,MOB_AA171	Contig:48:86.188	12797
MOB_AA170,MOB_novel_0fbbcf0e23ada0cdb809e2f8aa324bdc,MOB_AA171	Contig:50:67.639	12450
MOB_AA170,MOB_novel_0fbbcf0e23ada0cdb809e2f8aa324bdc,MOB_AA171	Contig:57:64.1476	1513
MOB_AA170,MOB_novel_0fbbcf0e23ada0cdb809e2f8aa324bdc,MOB_AA171	Contig:5:125.97	4244
MOB_AA170,MOB_novel_0fbbcf0e23ada0cdb809e2f8aa324bdc,MOB_AA171	Contig:61:115.728	1773
MOB_AA170,MOB_novel_0fbbcf0e23ada0cdb809e2f8aa324bdc,MOB_AA171	Contig:74:267.806	1287
