plasmid	contig	contig_len
PBF_P1	Contig:90:142.336	15135
PBF_P1	Contig:26:711.15	820
PBF_P1	Contig:78:119.062	8898
PBF_P1	Contig:37:183.817	1039
PBF_P1	Contig:36:117.053	2901
PBF_P1	Contig:41:374.075	1594
PBF_P1	Contig:95:147.004	2858
PBF_P1	Contig:60:186.155	2778
PBF_P1	Contig:3:222.846	773
PBF_P1	Contig:73:144.585	5527
PBF_P1	Contig:89:123.703	4114
PBF_P1	Contig:39:363.57	986
PBF_P1	Contig:85:193.698	659
PBF_P1	Contig:54:140.137	5062
PBF_P1	Contig:69:195.573	1331
PBF_P1	Contig:47:181.36	506
PBF_P2	Contig:97:188.466	2787
PBF_P3	Contig:60:186.155	2778
PBF_P4	Contig:10:86.3432:3p:1:5	182
PBF_P4	Contig:30:156.035	21204
PBF_P4	Contig:70:146.783	30391
PBF_P5	Contig:38:139.858	1039
PBF_P5	Contig:85:193.698	659
PBF_P5	Contig:88:115.082	2800
PBF_P5	Contig:69:195.573	1331
PBF_P6	Contig:13:149.226	5497
PBF_P7	Contig:45:53.7909	10409
PBF_P7	Contig:21:120.4	2006
PBF_P7	Contig:45:53.7909:3p:1:13	375
PBF_P7	Contig:48:86.188	12797
PBF_P7	Contig:45:53.7909:3p:1:5	613
PBF_P7	Contig:49:181.003	758
PBF_P7	Contig:74:267.806	1287
PBF_P7	Contig:74:267.806:3p:1:4	316
PBF_P7	Contig:45:53.7909:3p:1:12	587
PBF_P8	Contig:64:125.735	4965
PBF_P9	Contig:11:103.415	10231
PBF_P9	Contig:23:183.596	10019
PBF_P10	Contig:66:94.7424	2766
PBF_P10	Contig:73:144.585	5527
PBF_P11	Contig:5:125.97	4244
PBF_P12	Contig:50:67.639	12450
