plasmid	contig	contig_len
GT_3	Contig:11:103.415	10231
GT_3	Contig:21:120.4	2006
GT_3	Contig:23:183.596	10019
GT_3	Contig:26:711.15	820
GT_3	Contig:38:139.858	1039
GT_3	Contig:45:53.7909	10409
GT_3	Contig:48:86.188	12797
GT_3	Contig:50:67.639	12450
GT_3	Contig:57:64.1476	1513
GT_3	Contig:58:60.4104	10414
GT_3	Contig:5:125.97	4244
GT_3	Contig:61:115.728	1773
GT_3	Contig:66:94.7424	2766
GT_3	Contig:69:195.573	1331
GT_3	Contig:7:49.4595	589
GT_3	Contig:85:193.698	659
GT_3	Contig:86:185.868	551
GT_3	Contig:88:115.082	2800
GT_3	Contig:92:165.904	880
GT_3	Contig:97:188.466	2787
GT_3	Contig:45:53.7909:3p:1:16	534
GT_3	Contig:5:125.97:5p:1:2	139
GT_3	Contig:5:125.97:5p:1:3	538
GT_3	Contig:5:125.97:5p:1:4	590
GT_3	Contig:19:509.978	1670
GT_3	Contig:49:181.003	758
GT_3	Contig:74:267.806	1287
GT_3	Contig:79:605.702	861
GT_3	Contig:10:86.3432:3p:1:6	444
GT_3	Contig:19:509.978:5p:1:17	161
GT_3	Contig:33:92.4777:5p:1:5	546
GT_3	Contig:33:92.4777:5p:1:6	547
GT_3	Contig:33:92.4777:5p:1:14	119
GT_3	Contig:33:92.4777:5p:1:15	110
GT_3	Contig:33:92.4777:5p:1:17	119
GT_3	Contig:45:53.7909:3p:1:5	613
GT_3	Contig:45:53.7909:3p:1:7	432
GT_3	Contig:45:53.7909:3p:1:9	115
GT_3	Contig:45:53.7909:3p:1:12	587
GT_3	Contig:45:53.7909:3p:1:13	375
GT_3	Contig:45:53.7909:3p:1:15	644
GT_3	Contig:45:53.7909:3p:1:17	341
GT_3	Contig:49:181.003:3p:1:4	185
GT_3	Contig:74:267.806:3p:1:4	316
GT_2	Contig:13:149.226	5497
GT_2	Contig:26:711.15	820
GT_2	Contig:30:156.035	21204
GT_2	Contig:36:117.053	2901
GT_2	Contig:37:183.817	1039
GT_2	Contig:3:222.846	773
GT_2	Contig:47:181.36	506
GT_2	Contig:52:142.875	905
GT_2	Contig:54:140.137	5062
GT_2	Contig:60:186.155	2778
GT_2	Contig:62:140.938	1904
GT_2	Contig:64:125.735	4965
GT_2	Contig:69:195.573	1331
GT_2	Contig:70:146.783	30391
GT_2	Contig:73:144.585	5527
GT_2	Contig:78:119.062	8898
GT_2	Contig:85:193.698	659
GT_2	Contig:86:185.868	551
GT_2	Contig:89:123.703	4114
GT_2	Contig:90:142.336	15135
GT_2	Contig:92:165.904	880
GT_2	Contig:95:147.004	2858
GT_2	Contig:97:188.466	2787
GT_2	Contig:26:711.15:5p:1:9	137
GT_2	Contig:45:53.7909:3p:1:16	534
GT_2	Contig:5:125.97:5p:1:2	139
GT_2	Contig:5:125.97:5p:1:3	538
GT_2	Contig:5:125.97:5p:1:4	590
GT_2	Contig:39:363.57	986
GT_2	Contig:41:374.075	1594
GT_2	Contig:10:86.3432:3p:1:5	182
