plasmid	contig	contig_len
GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_1	186	121
GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_1	170	135
GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_1	143	183
GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_1	33	19177
GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_1	41	11201
GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_1	43	10524
GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_1	44	9966
GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_1	45	9705
GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_1	47	6657
GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_1	51	4173
GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_1	53	3695
GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_1	55	2999
GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_1	62	1337
GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_1	64	1287
GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_1	66	1163
GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_1	67	975
GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_1	68	858
GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_1	72	759
GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_1	77	625
GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_1	85	528
GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_1	100	324
GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_1	122	227
GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_1	131	210
GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_1	146	176
GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_1	171	134
GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_1	172	134
GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_1	142	186
GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_1	191	118
GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_1	195	112
GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_1	189	118
GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_1	117	246
GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_2,GP_unb_1	109	288
