plasmid	contig	contig_len
PBF_P3,PBF_P4,PBF_P2,PBF_P1	122	227
PBF_P3,PBF_P4,PBF_P2,PBF_P1	45	9705
PBF_P3,PBF_P4,PBF_P2,PBF_P1	55	2999
PBF_P3,PBF_P4,PBF_P2,PBF_P1	41	11201
PBF_P3,PBF_P4,PBF_P2,PBF_P1	35	15539
PBF_P3,PBF_P4,PBF_P2,PBF_P1	85	528
PBF_P3,PBF_P4,PBF_P2,PBF_P1	33	19177
PBF_P3,PBF_P4,PBF_P2,PBF_P1	69	850
PBF_P3,PBF_P4,PBF_P2,PBF_P1	47	6657
PBF_P3,PBF_P4,PBF_P2,PBF_P1	171	134
PBF_P3,PBF_P4,PBF_P2,PBF_P1	51	4173
PBF_P3,PBF_P4,PBF_P2,PBF_P1	158	153
PBF_P3,PBF_P4,PBF_P2,PBF_P1	44	9966
PBF_P3,PBF_P4,PBF_P2,PBF_P1	88	460
PBF_P3,PBF_P4,PBF_P2,PBF_P1	146	176
PBF_P3,PBF_P4,PBF_P2,PBF_P1	62	1337
PBF_P3,PBF_P4,PBF_P2,PBF_P1	72	759
PBF_P3,PBF_P4,PBF_P2,PBF_P1	170	135
PBF_P3,PBF_P4,PBF_P2,PBF_P1	58	1917
PBF_P3,PBF_P4,PBF_P2,PBF_P1	172	134
PBF_P3,PBF_P4,PBF_P2,PBF_P1	67	975
PBF_P3,PBF_P4,PBF_P2,PBF_P1	64	1287
PBF_P3,PBF_P4,PBF_P2,PBF_P1	43	10524
PBF_P3,PBF_P4,PBF_P2,PBF_P1	68	858
PBF_P3,PBF_P4,PBF_P2,PBF_P1	109	288
PBF_P3,PBF_P4,PBF_P2,PBF_P1	53	3695
PBF_P3,PBF_P4,PBF_P2,PBF_P1	66	1163
