plasmid	contig	contig_len
GP_0	23	60609
GP_0	33	19177
GP_0	41	11201
GP_0	43	10524
GP_0	44	9966
GP_0	50	4293
GP_0	62	1337
GP_0	64	1287
GP_0	67	975
GP_0	69	850
GP_0	71	789
GP_0	72	759
GP_0	85	528
GP_0	146	176
GP_0	158	153
GP_0	171	134
GP_0	172	134
GP_0	184	121
GP_unb_1	75	740
GP_1	76	699
GP_1	80	590
GP_2	78	620
GP_2	81	587
GP_2	100	324
GP_unb_2	87	500
GP_unb_3	89	412
GP_unb_4	90	409
GP_unb_5	91	409
GP_unb_6	92	403
GP_unb_7	93	392
GP_unb_8	94	391
GP_unb_9	95	385
GP_unb_10	98	334
GP_unb_11	99	334
GP_unb_12	103	314
GP_unb_13	104	313
GP_unb_14	105	313
GP_unb_15	106	305
GP_unb_16	107	301
GP_unb_17	108	294
GP_unb_18	109	288
GP_unb_19	111	281
GP_unb_20	112	266
GP_unb_21	113	265
GP_unb_22	114	260
GP_unb_23	116	248
GP_unb_24	117	246
GP_unb_25	118	237
GP_unb_26	119	233
GP_unb_27	120	233
GP_unb_28	121	228
GP_unb_29	123	220
GP_unb_30	124	214
GP_unb_31	127	213
GP_unb_32	128	211
GP_unb_33	129	211
GP_unb_34	130	211
GP_unb_35	132	208
GP_unb_36	133	208
GP_unb_37	138	197
GP_unb_38	139	197
GP_unb_39	141	186
GP_unb_40	142	186
GP_unb_41	143	183
GP_unb_42	147	174
GP_unb_43	150	168
GP_unb_44	156	156
GP_unb_45	157	156
GP_unb_46	159	152
GP_unb_47	160	152
GP_unb_48	163	150
GP_unb_49	167	141
GP_unb_50	170	135
GP_unb_51	173	132
GP_unb_52	174	131
GP_unb_53	175	130
GP_unb_54	176	130
GP_unb_55	182	124
GP_unb_56	186	121
GP_unb_57	189	118
GP_unb_58	191	118
GP_unb_59	192	116
GP_unb_60	193	116
GP_unb_61	195	112
GP_unb_62	196	112
GP_unb_63	197	111
GP_unb_64	199	109
GP_unb_65	200	109
GP_unb_66	202	109
GP_unb_67	206	104
