plasmid	contig	contig_len
GP_0,GP_unb_1	22	62201
GP_0,GP_unb_1	23	60609
GP_0,GP_unb_1	33	19177
GP_0,GP_unb_1	40	11355
GP_0,GP_unb_1	41	11201
GP_0,GP_unb_1	43	10524
GP_0,GP_unb_1	44	9966
GP_0,GP_unb_1	47	6657
GP_0,GP_unb_1	48	4780
GP_0,GP_unb_1	50	4293
GP_0,GP_unb_1	53	3695
GP_0,GP_unb_1	55	2999
GP_0,GP_unb_1	58	1917
GP_0,GP_unb_1	63	1301
GP_0,GP_unb_1	66	1163
GP_0,GP_unb_1	68	858
GP_0,GP_unb_1	69	850
GP_0,GP_unb_1	72	759
GP_0,GP_unb_1	77	625
GP_0,GP_unb_1	85	528
GP_0,GP_unb_1	88	460
GP_0,GP_unb_1	100	324
GP_0,GP_unb_1	122	227
GP_0,GP_unb_1	131	210
GP_0,GP_unb_1	146	176
GP_0,GP_unb_1	158	153
GP_0,GP_unb_1	164	148
GP_0,GP_unb_1	171	134
GP_0,GP_unb_1	172	134
GP_0,GP_unb_1	109	288
