plasmid	contig	contig_len
PBF_P8,PBF_P1,PBF_P6,PBF_P9,PBF_P4,PBF_P3,PBF_P5,PBF_P7,PBF_P10	94	5182
PBF_P8,PBF_P1,PBF_P6,PBF_P9,PBF_P4,PBF_P3,PBF_P5,PBF_P7,PBF_P10	88	5787
PBF_P8,PBF_P1,PBF_P6,PBF_P9,PBF_P4,PBF_P3,PBF_P5,PBF_P7,PBF_P10	156	612
PBF_P8,PBF_P1,PBF_P6,PBF_P9,PBF_P4,PBF_P3,PBF_P5,PBF_P7,PBF_P10	144	882
PBF_P8,PBF_P1,PBF_P6,PBF_P9,PBF_P4,PBF_P3,PBF_P5,PBF_P7,PBF_P10	138	1039
PBF_P8,PBF_P1,PBF_P6,PBF_P9,PBF_P4,PBF_P3,PBF_P5,PBF_P7,PBF_P10	116	2236
PBF_P8,PBF_P1,PBF_P6,PBF_P9,PBF_P4,PBF_P3,PBF_P5,PBF_P7,PBF_P10	187	206
PBF_P8,PBF_P1,PBF_P6,PBF_P9,PBF_P4,PBF_P3,PBF_P5,PBF_P7,PBF_P10	196	172
PBF_P8,PBF_P1,PBF_P6,PBF_P9,PBF_P4,PBF_P3,PBF_P5,PBF_P7,PBF_P10	96	4567
PBF_P8,PBF_P1,PBF_P6,PBF_P9,PBF_P4,PBF_P3,PBF_P5,PBF_P7,PBF_P10	75	10775
PBF_P8,PBF_P1,PBF_P6,PBF_P9,PBF_P4,PBF_P3,PBF_P5,PBF_P7,PBF_P10	131	1285
PBF_P8,PBF_P1,PBF_P6,PBF_P9,PBF_P4,PBF_P3,PBF_P5,PBF_P7,PBF_P10	202	153
PBF_P8,PBF_P1,PBF_P6,PBF_P9,PBF_P4,PBF_P3,PBF_P5,PBF_P7,PBF_P10	179	259
PBF_P8,PBF_P1,PBF_P6,PBF_P9,PBF_P4,PBF_P3,PBF_P5,PBF_P7,PBF_P10	145	862
PBF_P8,PBF_P1,PBF_P6,PBF_P9,PBF_P4,PBF_P3,PBF_P5,PBF_P7,PBF_P10	117	2199
