plasmid	contig	contig_len
MOB_AE272,MOB_AC163,MOB_AE271,MOB_AC715,MOB_AD096	116	2236
MOB_AE272,MOB_AC163,MOB_AE271,MOB_AC715,MOB_AD096	37	45456
MOB_AE272,MOB_AC163,MOB_AE271,MOB_AC715,MOB_AD096	57	18918
MOB_AE272,MOB_AC163,MOB_AE271,MOB_AC715,MOB_AD096	114	2402
MOB_AE272,MOB_AC163,MOB_AE271,MOB_AC715,MOB_AD096	64	14639
MOB_AE272,MOB_AC163,MOB_AE271,MOB_AC715,MOB_AD096	35	49001
MOB_AE272,MOB_AC163,MOB_AE271,MOB_AC715,MOB_AD096	65	14032
MOB_AE272,MOB_AC163,MOB_AE271,MOB_AC715,MOB_AD096	69	12855
MOB_AE272,MOB_AC163,MOB_AE271,MOB_AC715,MOB_AD096	84	7752
MOB_AE272,MOB_AC163,MOB_AE271,MOB_AC715,MOB_AD096	112	2593
MOB_AE272,MOB_AC163,MOB_AE271,MOB_AC715,MOB_AD096	132	1274
MOB_AE272,MOB_AC163,MOB_AE271,MOB_AC715,MOB_AD096	138	1039
MOB_AE272,MOB_AC163,MOB_AE271,MOB_AC715,MOB_AD096	80	9771
MOB_AE272,MOB_AC163,MOB_AE271,MOB_AC715,MOB_AD096	99	3900
MOB_AE272,MOB_AC163,MOB_AE271,MOB_AC715,MOB_AD096	75	10775
