plasmid	contig	contig_len
GP_0	14	68787
GP_0	20	62382
GP_0	33	50148
GP_0	37	45456
GP_0	40	39403
GP_0	42	36344
GP_0	43	35793
GP_0	45	35098
GP_0	47	29345
GP_0	48	29139
GP_0	51	26301
GP_0	55	22062
GP_0	59	18341
GP_0	63	15085
GP_0	69	12855
GP_0	70	11749
GP_0	73	11356
GP_0	78	10163
GP_0	80	9771
GP_0	83	8971
GP_0	85	7417
GP_0	86	7122
GP_0	87	5989
GP_0	90	5365
GP_0	91	5334
GP_0	92	5251
GP_0	93	5232
GP_0	94	5182
GP_0	95	4693
GP_0	96	4567
GP_0	99	3900
GP_0	104	3307
GP_0	105	3139
GP_0	106	3119
GP_0	107	2796
GP_0	112	2593
GP_0	116	2236
GP_0	117	2199
GP_0	119	2034
GP_0	122	1841
GP_0	124	1705
GP_0	126	1690
GP_0	127	1685
GP_0	129	1572
GP_0	130	1525
GP_0	131	1285
GP_0	132	1274
GP_0	134	1156
GP_0	138	1039
GP_0	139	1022
GP_0	140	1022
GP_0	141	980
GP_0	142	973
GP_0	143	954
GP_0	144	882
GP_0	146	845
GP_0	147	823
GP_0	151	702
GP_0	152	666
GP_0	153	649
GP_0	156	612
GP_0	157	594
GP_0	159	556
GP_0	160	539
GP_0	161	516
GP_0	167	408
GP_0	168	365
GP_0	172	295
GP_0	173	295
GP_0	174	290
GP_0	178	278
GP_0	184	227
GP_0	185	219
GP_0	186	218
GP_0	187	206
GP_0	191	193
GP_0	192	180
GP_0	194	174
GP_0	195	172
GP_0	196	172
GP_0	197	171
GP_0	198	164
GP_0	204	140
GP_0	205	140
GP_0	207	136
GP_0	222	112
GP_0	224	108
GP_0	228	106
GP_0	229	101
GP_4	64	14639
GP_1	120	2024
GP_2	138	1039
GP_2	145	862
GP_2	148	823
GP_2	150	750
GP_2	172	295
GP_2	191	193
GP_3	154	637
GP_3	199	164
GP_3	210	128
GP_unb_1	163	498
GP_unb_2	164	498
GP_unb_3	165	448
GP_unb_4	166	448
GP_unb_5	169	360
GP_unb_6	170	355
GP_unb_7	175	289
GP_unb_8	176	286
GP_unb_9	177	286
GP_unb_10	179	259
GP_unb_11	180	241
GP_unb_12	181	235
GP_unb_13	183	235
GP_unb_14	188	198
GP_unb_15	202	153
GP_unb_16	203	147
GP_unb_17	208	132
GP_unb_18	212	121
GP_unb_19	213	121
GP_unb_20	214	118
GP_unb_21	215	118
GP_unb_22	216	117
GP_unb_23	226	108
GP_unb_24	227	107
