plasmid	contig	contig_len
PBF_P1	131	1285
PBF_P1	202	153
PBF_P1	179	259
PBF_P1	145	862
PBF_P1	117	2199
PBF_P1	190	197
PBF_P1	187	206
PBF_P1	67	13347
PBF_P1	134	1156
PBF_P1	186	218
PBF_P1	152	666
PBF_P1	112	2593
PBF_P1	225	108
PBF_P1	63	15085
PBF_P1	205	140
PBF_P1	207	136
PBF_P1	133	1223
PBF_P1	142	973
PBF_P1	156	612
PBF_P1	129	1572
PBF_P1	158	584
PBF_P1	164	498
PBF_P1	165	448
PBF_P1	149	791
PBF_P1	119	2034
PBF_P1	75	10775
PBF_P1	99	3900
PBF_P1	123	1825
PBF_P1	108	2785
PBF_P1	132	1274
PBF_P1	214	118
PBF_P1	104	3307
PBF_P1	172	295
PBF_P1	88	5787
PBF_P1	222	112
PBF_P1	144	882
PBF_P1	126	1690
PBF_P1	177	286
PBF_P1	204	140
PBF_P1	93	5232
PBF_P1	196	172
PBF_P1	137	1045
PBF_P1	183	235
PBF_P1	175	289
PBF_P1	148	823
PBF_P1	107	2796
PBF_P1	191	193
PBF_P1	215	118
PBF_P1	150	750
PBF_P1	193	176
PBF_P1	182	235
PBF_P1	138	1039
PBF_P1	217	117
PBF_P1	195	172
PBF_P1	223	111
PBF_P1	141	980
PBF_P1	83	8971
PBF_P1	170	355
PBF_P2	64	14639
PBF_P3	94	5182
PBF_P3	131	1285
PBF_P3	202	153
PBF_P3	179	259
PBF_P3	145	862
PBF_P3	117	2199
PBF_P3	190	197
PBF_P3	67	13347
PBF_P3	187	206
PBF_P3	205	140
PBF_P3	207	136
PBF_P3	142	973
PBF_P3	133	1223
PBF_P3	156	612
PBF_P3	158	584
PBF_P3	165	448
PBF_P3	123	1825
PBF_P3	75	10775
PBF_P3	99	3900
PBF_P3	108	2785
PBF_P3	214	118
PBF_P3	104	3307
PBF_P3	88	5787
PBF_P3	222	112
PBF_P3	144	882
PBF_P3	177	286
PBF_P3	204	140
PBF_P3	93	5232
PBF_P3	196	172
PBF_P3	137	1045
PBF_P3	90	5365
PBF_P3	183	235
PBF_P3	148	823
PBF_P3	193	176
PBF_P3	191	193
PBF_P3	138	1039
PBF_P3	116	2236
PBF_P3	223	111
PBF_P3	141	980
PBF_P3	170	355
PBF_P4	105	3139
PBF_P5	94	5182
PBF_P5	202	153
PBF_P5	190	197
PBF_P5	187	206
PBF_P5	156	612
PBF_P5	158	584
PBF_P5	165	448
PBF_P5	75	10775
PBF_P5	104	3307
PBF_P5	88	5787
PBF_P5	144	882
PBF_P5	93	5232
PBF_P5	121	1904
PBF_P5	183	235
PBF_P5	193	176
PBF_P5	191	193
PBF_P5	138	1039
PBF_P5	95	4693
PBF_P5	205	140
PBF_P6	190	197
PBF_P6	187	206
PBF_P6	186	218
PBF_P6	156	612
PBF_P6	158	584
PBF_P6	165	448
PBF_P6	75	10775
PBF_P6	88	5787
PBF_P6	144	882
PBF_P6	173	295
PBF_P6	183	235
PBF_P6	193	176
PBF_P6	191	193
PBF_P6	33	50148
PBF_P6	138	1039
PBF_P6	95	4693
PBF_P6	205	140
PBF_P7	107	2796
PBF_P8	94	5182
PBF_P8	88	5787
PBF_P8	156	612
PBF_P8	144	882
PBF_P8	138	1039
PBF_P8	116	2236
PBF_P8	187	206
PBF_P8	196	172
PBF_P8	96	4567
PBF_P8	75	10775
PBF_P9	94	5182
PBF_P9	156	612
PBF_P9	15	67544
PBF_P9	144	882
PBF_P9	138	1039
PBF_P9	116	2236
PBF_P9	187	206
PBF_P9	196	172
PBF_P9	96	4567
PBF_P9	75	10775
PBF_P10	144	882
PBF_P10	195	172
PBF_P10	96	4567
