plasmid	contig	contig_len
GP_unb_1,GP_0,GP_2,GP_unb_2	96	684
GP_unb_1,GP_0,GP_2,GP_unb_2	35	41004
GP_unb_1,GP_0,GP_2,GP_unb_2	44	21858
GP_unb_1,GP_0,GP_2,GP_unb_2	48	16883
GP_unb_1,GP_0,GP_2,GP_unb_2	52	9674
GP_unb_1,GP_0,GP_2,GP_unb_2	54	9355
GP_unb_1,GP_0,GP_2,GP_unb_2	55	9177
GP_unb_1,GP_0,GP_2,GP_unb_2	62	4058
GP_unb_1,GP_0,GP_2,GP_unb_2	63	3759
GP_unb_1,GP_0,GP_2,GP_unb_2	66	2186
GP_unb_1,GP_0,GP_2,GP_unb_2	89	777
GP_unb_1,GP_0,GP_2,GP_unb_2	92	739
GP_unb_1,GP_0,GP_2,GP_unb_2	141	185
GP_unb_1,GP_0,GP_2,GP_unb_2	169	114
GP_unb_1,GP_0,GP_2,GP_unb_2	68	1966
GP_unb_1,GP_0,GP_2,GP_unb_2	79	1057
GP_unb_1,GP_0,GP_2,GP_unb_2	97	635
GP_unb_1,GP_0,GP_2,GP_unb_2	163	127
GP_1	58	6200
