plasmid	contig	contig_len
PBF_P12,PBF_P10,PBF_P5,PBF_P7,PBF_P11,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P6,PBF_P8	35	41004
PBF_P12,PBF_P10,PBF_P5,PBF_P7,PBF_P11,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P6,PBF_P8	92	739
PBF_P12,PBF_P10,PBF_P5,PBF_P7,PBF_P11,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P6,PBF_P8	44	21858
PBF_P12,PBF_P10,PBF_P5,PBF_P7,PBF_P11,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P6,PBF_P8	107	456
PBF_P12,PBF_P10,PBF_P5,PBF_P7,PBF_P11,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P6,PBF_P8	75	1318
PBF_P12,PBF_P10,PBF_P5,PBF_P7,PBF_P11,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P6,PBF_P8	156	132
PBF_P12,PBF_P10,PBF_P5,PBF_P7,PBF_P11,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P6,PBF_P8	147	160
PBF_P12,PBF_P10,PBF_P5,PBF_P7,PBF_P11,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P6,PBF_P8	84	843
PBF_P12,PBF_P10,PBF_P5,PBF_P7,PBF_P11,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P6,PBF_P8	114	331
PBF_P12,PBF_P10,PBF_P5,PBF_P7,PBF_P11,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P6,PBF_P8	142	185
PBF_P12,PBF_P10,PBF_P5,PBF_P7,PBF_P11,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P6,PBF_P8	158	131
PBF_P12,PBF_P10,PBF_P5,PBF_P7,PBF_P11,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P6,PBF_P8	108	438
PBF_P12,PBF_P10,PBF_P5,PBF_P7,PBF_P11,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P6,PBF_P8	151	147
