plasmid	contig	contig_len
GP_0	35	41004
GP_0	44	21858
GP_0	48	16883
GP_0	52	9674
GP_0	55	9177
GP_0	62	4058
GP_0	63	3759
GP_0	66	2186
GP_0	89	777
GP_0	92	739
GP_0	141	185
GP_0	169	114
GP_1	58	6200
GP_2	77	1174
GP_2	79	1057
GP_2	80	956
GP_2	82	860
GP_2	85	841
GP_2	97	635
GP_2	98	606
GP_2	123	243
GP_2	140	192
GP_2	150	149
GP_2	151	147
GP_unb_1	86	813
GP_unb_2	88	786
GP_3	91	739
GP_3	101	525
GP_unb_3	96	684
GP_unb_4	104	479
GP_unb_5	105	477
GP_unb_6	106	477
GP_unb_7	108	438
GP_unb_8	111	367
GP_unb_9	112	355
GP_unb_10	113	341
GP_unb_11	114	331
GP_unb_12	116	305
GP_unb_13	118	299
GP_unb_14	121	247
GP_unb_15	122	245
GP_unb_16	124	227
GP_unb_17	126	218
GP_unb_18	127	217
GP_unb_19	128	211
GP_unb_20	129	211
GP_unb_21	131	208
GP_unb_22	132	208
GP_unb_23	133	208
GP_unb_24	135	203
GP_unb_25	139	193
GP_unb_26	142	185
GP_unb_27	143	184
GP_unb_28	157	131
GP_unb_29	158	131
GP_unb_30	159	130
GP_unb_31	160	129
GP_unb_32	163	127
GP_unb_33	172	101
