plasmid	contig	contig_len
GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_12,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_15,GP_unb_8,GP_unb_9,GP_0,GP_unb_16,GP_unb_7	84	808
GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_12,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_15,GP_unb_8,GP_unb_9,GP_0,GP_unb_16,GP_unb_7	111	263
GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_12,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_15,GP_unb_8,GP_unb_9,GP_0,GP_unb_16,GP_unb_7	110	264
GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_12,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_15,GP_unb_8,GP_unb_9,GP_0,GP_unb_16,GP_unb_7	103	367
GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_12,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_15,GP_unb_8,GP_unb_9,GP_0,GP_unb_16,GP_unb_7	160	103
GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_12,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_15,GP_unb_8,GP_unb_9,GP_0,GP_unb_16,GP_unb_7	159	103
GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_12,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_15,GP_unb_8,GP_unb_9,GP_0,GP_unb_16,GP_unb_7	157	113
GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_12,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_15,GP_unb_8,GP_unb_9,GP_0,GP_unb_16,GP_unb_7	154	122
GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_12,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_15,GP_unb_8,GP_unb_9,GP_0,GP_unb_16,GP_unb_7	85	807
GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_12,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_15,GP_unb_8,GP_unb_9,GP_0,GP_unb_16,GP_unb_7	117	249
GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_12,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_15,GP_unb_8,GP_unb_9,GP_0,GP_unb_16,GP_unb_7	155	122
GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_12,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_15,GP_unb_8,GP_unb_9,GP_0,GP_unb_16,GP_unb_7	161	101
GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_12,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_15,GP_unb_8,GP_unb_9,GP_0,GP_unb_16,GP_unb_7	143	139
GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_12,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_15,GP_unb_8,GP_unb_9,GP_0,GP_unb_16,GP_unb_7	145	138
GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_12,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_15,GP_unb_8,GP_unb_9,GP_0,GP_unb_16,GP_unb_7	70	1742
GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_12,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_15,GP_unb_8,GP_unb_9,GP_0,GP_unb_16,GP_unb_7	77	1191
GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_12,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_15,GP_unb_8,GP_unb_9,GP_0,GP_unb_16,GP_unb_7	78	1058
GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_12,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_15,GP_unb_8,GP_unb_9,GP_0,GP_unb_16,GP_unb_7	86	779
GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_12,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_15,GP_unb_8,GP_unb_9,GP_0,GP_unb_16,GP_unb_7	92	521
GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_12,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_15,GP_unb_8,GP_unb_9,GP_0,GP_unb_16,GP_unb_7	93	521
GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_12,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_15,GP_unb_8,GP_unb_9,GP_0,GP_unb_16,GP_unb_7	94	514
