plasmid	contig	contig_len
GP_0	16	110223
GP_0	27	59474
GP_0	52	13950
GP_0	59	7947
GP_0	61	6556
GP_0	66	2543
GP_0	67	2537
GP_0	68	2193
GP_0	71	1647
GP_0	73	1521
GP_0	76	1197
GP_0	77	1191
GP_0	79	1040
GP_0	80	999
GP_0	82	842
GP_0	83	816
GP_0	84	808
GP_0	85	807
GP_0	86	779
GP_0	87	706
GP_0	88	625
GP_0	90	541
GP_0	92	521
GP_0	93	521
GP_0	94	514
GP_0	96	464
GP_0	98	439
GP_0	101	392
GP_0	102	383
GP_0	108	287
GP_0	114	260
GP_0	118	228
GP_0	120	224
GP_0	122	208
GP_0	130	181
GP_0	131	181
GP_0	133	172
GP_0	134	165
GP_0	137	153
GP_0	141	143
GP_0	146	135
GP_0	151	128
GP_unb_1	107	294
GP_unb_2	110	264
GP_unb_3	111	263
GP_unb_4	119	224
GP_unb_5	125	186
GP_unb_6	128	182
GP_unb_7	132	173
GP_unb_8	138	148
GP_unb_9	143	139
GP_unb_10	145	138
GP_unb_11	154	122
GP_unb_12	155	122
GP_unb_13	160	103
