plasmid	contig	contig_len
PBF_P1	47	26346
PBF_P1	52	13950
PBF_P1	88	625
PBF_P1	147	134
PBF_P1	162	101
PBF_P1	112	261
PBF_P1	131	181
PBF_P1	130	181
PBF_P1	102	383
PBF_P1	129	181
PBF_P1	134	165
PBF_P1	83	816
PBF_P1	61	6556
PBF_P1	66	2543
PBF_P1	59	7947
PBF_P1	111	263
PBF_P1	96	464
PBF_P1	65	3065
PBF_P1	140	143
PBF_P1	98	439
PBF_P1	84	808
PBF_P1	74	1343
PBF_P1	115	259
PBF_P1	107	294
PBF_P1	146	135
PBF_P1	90	541
PBF_P1	106	299
PBF_P1	122	208
PBF_P1	150	129
PBF_P1	158	109
PBF_P1	133	172
PBF_P1	128	182
PBF_P1	73	1521
PBF_P1	154	122
PBF_P1	76	1197
PBF_P1	38	36545
PBF_P1	138	148
PBF_P1	155	122
PBF_P1	68	2193
PBF_P1	109	273
PBF_P1	99	405
PBF_P1	71	1647
PBF_P1	125	186
PBF_P1	79	1040
PBF_P1	114	260
PBF_P1	87	706
PBF_P1	142	139
PBF_P1	132	173
PBF_P2	147	134
PBF_P2	88	625
PBF_P2	162	101
PBF_P2	112	261
PBF_P2	64	4073
PBF_P2	67	2537
PBF_P2	131	181
PBF_P2	130	181
PBF_P2	129	181
PBF_P2	134	165
PBF_P2	61	6556
PBF_P2	66	2543
PBF_P2	59	7947
PBF_P2	111	263
PBF_P2	96	464
PBF_P2	2	269220
PBF_P2	98	439
PBF_P2	84	808
PBF_P2	115	259
PBF_P2	146	135
PBF_P2	106	299
PBF_P2	122	208
PBF_P2	158	109
PBF_P2	133	172
PBF_P2	128	182
PBF_P2	73	1521
PBF_P2	154	122
PBF_P2	76	1197
PBF_P2	16	110223
PBF_P2	69	1797
PBF_P2	138	148
PBF_P2	68	2193
PBF_P2	71	1647
PBF_P2	125	186
PBF_P2	79	1040
PBF_P2	114	260
PBF_P2	87	706
PBF_P2	142	139
PBF_P2	132	173
