plasmid	contig	contig_len
GP_unb_2,GP_unb_11,GP_unb_7,GP_unb_23,GP_unb_26,GP_unb_16,GP_unb_24,GP_0,GP_unb_27,GP_2,GP_unb_3,GP_unb_10,GP_unb_20,GP_unb_29,GP_unb_19,GP_unb_6,GP_unb_21,GP_unb_12,GP_unb_28,GP_unb_8,GP_unb_1,GP_unb_18,GP_unb_4,GP_unb_14,GP_unb_15,GP_unb_5,GP_unb_22,GP_unb_17,GP_unb_9,GP_unb_25,GP_1,GP_unb_13	95	479
GP_unb_2,GP_unb_11,GP_unb_7,GP_unb_23,GP_unb_26,GP_unb_16,GP_unb_24,GP_0,GP_unb_27,GP_2,GP_unb_3,GP_unb_10,GP_unb_20,GP_unb_29,GP_unb_19,GP_unb_6,GP_unb_21,GP_unb_12,GP_unb_28,GP_unb_8,GP_unb_1,GP_unb_18,GP_unb_4,GP_unb_14,GP_unb_15,GP_unb_5,GP_unb_22,GP_unb_17,GP_unb_9,GP_unb_25,GP_1,GP_unb_13	117	249
GP_unb_2,GP_unb_11,GP_unb_7,GP_unb_23,GP_unb_26,GP_unb_16,GP_unb_24,GP_0,GP_unb_27,GP_2,GP_unb_3,GP_unb_10,GP_unb_20,GP_unb_29,GP_unb_19,GP_unb_6,GP_unb_21,GP_unb_12,GP_unb_28,GP_unb_8,GP_unb_1,GP_unb_18,GP_unb_4,GP_unb_14,GP_unb_15,GP_unb_5,GP_unb_22,GP_unb_17,GP_unb_9,GP_unb_25,GP_1,GP_unb_13	110	264
GP_unb_2,GP_unb_11,GP_unb_7,GP_unb_23,GP_unb_26,GP_unb_16,GP_unb_24,GP_0,GP_unb_27,GP_2,GP_unb_3,GP_unb_10,GP_unb_20,GP_unb_29,GP_unb_19,GP_unb_6,GP_unb_21,GP_unb_12,GP_unb_28,GP_unb_8,GP_unb_1,GP_unb_18,GP_unb_4,GP_unb_14,GP_unb_15,GP_unb_5,GP_unb_22,GP_unb_17,GP_unb_9,GP_unb_25,GP_1,GP_unb_13	154	122
GP_unb_2,GP_unb_11,GP_unb_7,GP_unb_23,GP_unb_26,GP_unb_16,GP_unb_24,GP_0,GP_unb_27,GP_2,GP_unb_3,GP_unb_10,GP_unb_20,GP_unb_29,GP_unb_19,GP_unb_6,GP_unb_21,GP_unb_12,GP_unb_28,GP_unb_8,GP_unb_1,GP_unb_18,GP_unb_4,GP_unb_14,GP_unb_15,GP_unb_5,GP_unb_22,GP_unb_17,GP_unb_9,GP_unb_25,GP_1,GP_unb_13	159	103
GP_unb_2,GP_unb_11,GP_unb_7,GP_unb_23,GP_unb_26,GP_unb_16,GP_unb_24,GP_0,GP_unb_27,GP_2,GP_unb_3,GP_unb_10,GP_unb_20,GP_unb_29,GP_unb_19,GP_unb_6,GP_unb_21,GP_unb_12,GP_unb_28,GP_unb_8,GP_unb_1,GP_unb_18,GP_unb_4,GP_unb_14,GP_unb_15,GP_unb_5,GP_unb_22,GP_unb_17,GP_unb_9,GP_unb_25,GP_1,GP_unb_13	132	173
GP_unb_2,GP_unb_11,GP_unb_7,GP_unb_23,GP_unb_26,GP_unb_16,GP_unb_24,GP_0,GP_unb_27,GP_2,GP_unb_3,GP_unb_10,GP_unb_20,GP_unb_29,GP_unb_19,GP_unb_6,GP_unb_21,GP_unb_12,GP_unb_28,GP_unb_8,GP_unb_1,GP_unb_18,GP_unb_4,GP_unb_14,GP_unb_15,GP_unb_5,GP_unb_22,GP_unb_17,GP_unb_9,GP_unb_25,GP_1,GP_unb_13	155	122
GP_unb_2,GP_unb_11,GP_unb_7,GP_unb_23,GP_unb_26,GP_unb_16,GP_unb_24,GP_0,GP_unb_27,GP_2,GP_unb_3,GP_unb_10,GP_unb_20,GP_unb_29,GP_unb_19,GP_unb_6,GP_unb_21,GP_unb_12,GP_unb_28,GP_unb_8,GP_unb_1,GP_unb_18,GP_unb_4,GP_unb_14,GP_unb_15,GP_unb_5,GP_unb_22,GP_unb_17,GP_unb_9,GP_unb_25,GP_1,GP_unb_13	16	110223
GP_unb_2,GP_unb_11,GP_unb_7,GP_unb_23,GP_unb_26,GP_unb_16,GP_unb_24,GP_0,GP_unb_27,GP_2,GP_unb_3,GP_unb_10,GP_unb_20,GP_unb_29,GP_unb_19,GP_unb_6,GP_unb_21,GP_unb_12,GP_unb_28,GP_unb_8,GP_unb_1,GP_unb_18,GP_unb_4,GP_unb_14,GP_unb_15,GP_unb_5,GP_unb_22,GP_unb_17,GP_unb_9,GP_unb_25,GP_1,GP_unb_13	27	59474
GP_unb_2,GP_unb_11,GP_unb_7,GP_unb_23,GP_unb_26,GP_unb_16,GP_unb_24,GP_0,GP_unb_27,GP_2,GP_unb_3,GP_unb_10,GP_unb_20,GP_unb_29,GP_unb_19,GP_unb_6,GP_unb_21,GP_unb_12,GP_unb_28,GP_unb_8,GP_unb_1,GP_unb_18,GP_unb_4,GP_unb_14,GP_unb_15,GP_unb_5,GP_unb_22,GP_unb_17,GP_unb_9,GP_unb_25,GP_1,GP_unb_13	76	1197
