plasmid	contig	contig_len
PBF_P1	31	8731
PBF_P2	42	2183
PBF_P2	90	265
PBF_P2	49	1799
PBF_P2	43	2166
PBF_P2	111	172
PBF_P2	37	3232
PBF_P2	51	1597
PBF_P2	100	221
PBF_P2	75	462
PBF_P2	39	2445
PBF_P2	27	17429
PBF_P2	110	181
PBF_P2	96	248
PBF_P2	123	144
PBF_P2	55	1125
PBF_P2	50	1775
PBF_P2	59	933
PBF_P2	38	3024
PBF_P2	102	210
PBF_P2	45	2029
PBF_P2	34	4419
PBF_P2	61	929
PBF_P2	107	195
PBF_P2	21	57242
PBF_P2	30	11896
PBF_P2	52	1359
PBF_P2	81	427
PBF_P2	95	250
PBF_P2	56	1087
PBF_P3	61	929
PBF_P3	55	1125
PBF_P3	110	181
PBF_P3	49	1799
PBF_P3	96	248
PBF_P3	52	1359
PBF_P3	37	3232
PBF_P3	148	105
PBF_P3	86	344
PBF_P3	92	263
PBF_P3	33	6107
PBF_P4	35	4316
